Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
fastp | SRR30333748_1	(1.0, 23.076869644850195)	(2.0, 9.69539480948591)	(3.0, 6.306931999868416)	(4.0, 4.738473412038138)	(5.0, 3.837556076698765)	(6.0, 3.2088582291620495)	(7.0, 2.7656297918654933)	(8.0, 2.362499085791731)	(9.0, 2.1280060442374853)	('>10', 25.178134901140915)	('>50', 6.231406179989884)	('>100', 8.069892562274536)	('>500', 1.5260588550918157)	('>1k', 0.8742884075045391)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333748_2	(1.0, 20.67272498620141)	(2.0, 9.99143982895039)	(3.0, 7.126100660580372)	(4.0, 5.4474506854419165)	(5.0, 4.4727087503419)	(6.0, 3.6824272328481413)	(7.0, 3.140438340100258)	(8.0, 2.7078188511360852)	(9.0, 2.275461629836182)	('>10', 25.393032680165224)	('>50', 5.919105040082137)	('>100', 7.227078692633507)	('>500', 1.2053329955406291)	('>1k', 0.627841287578897)	('>5k', 0.03753458122900772)	('>10k+', 0.07350375733398669)
fastp | SRR30333749_1	(1.0, 10.295723543781863)	(2.0, 5.6597169689483255)	(3.0, 6.901299263427754)	(4.0, 7.28755767093696)	(5.0, 7.0641615969403455)	(6.0, 6.291639138347953)	(7.0, 5.378052796273684)	(8.0, 4.418677348748585)	(9.0, 3.712488854867969)	('>10', 30.18131421247205)	('>50', 5.227704205857687)	('>100', 6.125641910240498)	('>500', 0.9782697576398244)	('>1k', 0.4777527315168703)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333749_2	(1.0, 8.9535640146336)	(2.0, 4.89810428874038)	(3.0, 6.2640972307445395)	(4.0, 6.691939852668562)	(5.0, 6.530888751568897)	(6.0, 6.045202547148305)	(7.0, 5.235843257635181)	(8.0, 4.416086964381136)	(9.0, 3.8566501624928633)	('>10', 32.948892027856594)	('>50', 5.820906084217174)	('>100', 6.662865400944941)	('>500', 0.9975850837387232)	('>1k', 0.5940153635828712)	('>5k', 0.02156585394663388)	('>10k+', 0.06179311569965762)
fastp | SRR30333750_1	(1.0, 26.153813778525816)	(2.0, 10.092148590362672)	(3.0, 6.469594000373578)	(4.0, 5.003919173227332)	(5.0, 3.891331956742599)	(6.0, 3.1338766196848997)	(7.0, 2.7433239900013806)	(8.0, 2.2838637808179922)	(9.0, 1.997835087765521)	('>10', 23.308891021897928)	('>50', 5.809254296041756)	('>100', 7.219847651885704)	('>500', 1.2124475542604336)	('>1k', 0.6682253105913272)	('>5k', 0.011627187821174527)	('>10k+', 0.0)
fastp | SRR30333750_2	(1.0, 23.45341964123055)	(2.0, 10.727559093809766)	(3.0, 7.5504471493199405)	(4.0, 5.774287317004166)	(5.0, 4.433633591171487)	(6.0, 3.5395487503812664)	(7.0, 3.0699686546108986)	(8.0, 2.5769831712669578)	(9.0, 2.196393311966777)	('>10', 23.227174980911382)	('>50', 5.436277511468911)	('>100', 6.423124666471451)	('>500', 0.99463014322837)	('>1k', 0.5585444004249962)	('>5k', 0.0)	('>10k+', 0.03800761673309301)
fastp | SRR30333751_1	(1.0, 24.762493053044444)	(2.0, 10.176084132391875)	(3.0, 6.777396335229084)	(4.0, 4.912004912276817)	(5.0, 4.05471420590999)	(6.0, 3.350431865555339)	(7.0, 2.725599921968425)	(8.0, 2.3022926544559135)	(9.0, 2.0508534811821924)	('>10', 23.84736210234821)	('>50', 5.956826620341431)	('>100', 7.387960421507215)	('>500', 1.169056984014625)	('>1k', 0.5269233097745752)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333751_2	(1.0, 21.78561899975629)	(2.0, 10.59049318957043)	(3.0, 7.580729225367959)	(4.0, 5.660392207487545)	(5.0, 4.5705147770210655)	(6.0, 3.657028598050737)	(7.0, 3.0620302392423926)	(8.0, 2.577293746105152)	(9.0, 2.256948333469819)	('>10', 24.392423239263564)	('>50', 5.765650303550697)	('>100', 6.742436742159828)	('>500', 0.8739624285054253)	('>1k', 0.41496965990950874)	('>5k', 0.02262929970292688)	('>10k+', 0.046879010836677115)
fastp | SRR30333752_1	(1.0, 25.09867751925273)	(2.0, 9.703488688565558)	(3.0, 6.414218501543327)	(4.0, 4.838739308022982)	(5.0, 3.93400095904146)	(6.0, 3.1634328872474566)	(7.0, 2.6342071120172026)	(8.0, 2.3333745858987265)	(9.0, 2.0854949615613045)	('>10', 23.824854356192194)	('>50', 5.946084488517836)	('>100', 7.761986379517981)	('>500', 1.4135095184667963)	('>1k', 0.8262234323089097)	('>5k', 0.021707301845415826)	('>10k+', 0.0)
fastp | SRR30333752_2	(1.0, 22.46387589774212)	(2.0, 10.16629936645345)	(3.0, 7.1757215285783476)	(4.0, 5.469696266896802)	(5.0, 4.323507808827817)	(6.0, 3.695859013609352)	(7.0, 2.972597880955904)	(8.0, 2.59897954204341)	(9.0, 2.1807767417677555)	('>10', 24.26999253998668)	('>50', 5.671404158114753)	('>100', 7.124454523797182)	('>500', 1.1356859607610936)	('>1k', 0.6644821997129502)	('>5k', 0.03364494566389527)	('>10k+', 0.05302162508845973)
fastp | SRR30333753_1	(1.0, 22.89799704821508)	(2.0, 12.575310496915467)	(3.0, 8.154640401040579)	(4.0, 5.605028024278462)	(5.0, 4.1220032472466706)	(6.0, 3.2595268004401627)	(7.0, 2.577804374674853)	(8.0, 2.2300400362803825)	(9.0, 1.913216790478393)	('>10', 21.632880732452406)	('>50', 5.5063662372487965)	('>100', 7.318479433960093)	('>500', 1.2862776212235436)	('>1k', 0.9071561894965416)	('>5k', 0.013272566048407038)	('>10k+', 0.0)
fastp | SRR30333753_2	(1.0, 19.89593441608901)	(2.0, 11.595342786043872)	(3.0, 8.281449859023834)	(4.0, 6.126784341446978)	(5.0, 4.601553235058422)	(6.0, 3.553615451303323)	(7.0, 2.9117887484321403)	(8.0, 2.482126717100093)	(9.0, 2.163219470140908)	('>10', 22.972056929047394)	('>50', 5.559093174354321)	('>100', 7.62768214665491)	('>500', 1.4110440275169842)	('>1k', 0.7499679738748757)	('>5k', 0.013313329550665625)	('>10k+', 0.055027394362677375)
fastp | SRR30333754_1	(1.0, 17.313124676706057)	(2.0, 11.37706735866698)	(3.0, 8.497100116603516)	(4.0, 6.1001983534022255)	(5.0, 4.625782318401318)	(6.0, 3.593245695837767)	(7.0, 2.9152988006420735)	(8.0, 2.491722121178129)	(9.0, 2.0952574310238803)	('>10', 24.019261811249198)	('>50', 6.272264882906832)	('>100', 8.19968349856409)	('>500', 1.5222202871900818)	('>1k', 0.9777726476278688)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333754_2	(1.0, 15.26350656142518)	(2.0, 10.024086495635473)	(3.0, 8.213585665939645)	(4.0, 6.4193327622446725)	(5.0, 4.944150621383389)	(6.0, 3.9391781237818106)	(7.0, 3.175730267463762)	(8.0, 2.824299471502279)	(9.0, 2.3987462567862097)	('>10', 25.635680343281496)	('>50', 6.276325407291678)	('>100', 8.353453519906488)	('>500', 1.5458764678468198)	('>1k', 0.8656234598386072)	('>5k', 0.05475155426753105)	('>10k+', 0.06567302140477214)
fastp | SRR30333755_1	(1.0, 19.799624863938075)	(2.0, 12.457612208935332)	(3.0, 9.11273529393797)	(4.0, 6.201294484858804)	(5.0, 4.502150509334949)	(6.0, 3.5822366675071993)	(7.0, 2.8483441691156113)	(8.0, 2.3561471192766597)	(9.0, 2.0719146105612207)	('>10', 21.847910579150327)	('>50', 5.483250333410207)	('>100', 7.386496297354513)	('>500', 1.3300818378672106)	('>1k', 1.0046245899339585)	('>5k', 0.015576434818098537)	('>10k+', 0.0)
fastp | SRR30333755_2	(1.0, 16.638881525078865)	(2.0, 11.487810680157022)	(3.0, 8.904476928112633)	(4.0, 6.536734176735467)	(5.0, 4.975069176905667)	(6.0, 3.854777102717568)	(7.0, 3.1767225165387964)	(8.0, 2.6842071811534316)	(9.0, 2.158578812754972)	('>10', 23.713202558196098)	('>50', 5.689954482620989)	('>100', 7.707606200583647)	('>500', 1.4829374935483568)	('>1k', 0.9487802591220968)	('>5k', 0.0)	('>10k+', 0.040260905774223095)
fastp | SRR30333756_1	(1.0, 15.588817442735358)	(2.0, 10.647713797737081)	(3.0, 8.925789793482078)	(4.0, 6.785623006599082)	(5.0, 4.981483318503521)	(6.0, 3.8363572546958618)	(7.0, 3.0929204274239184)	(8.0, 2.633713643110903)	(9.0, 2.323352983458592)	('>10', 24.835415706246973)	('>50', 5.988825847312184)	('>100', 7.966016482170393)	('>500', 1.4548750194081033)	('>1k', 0.939095277115722)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333756_2	(1.0, 13.980044055562981)	(2.0, 9.183938114411236)	(3.0, 8.396216243142183)	(4.0, 6.537597234716941)	(5.0, 5.139470411187137)	(6.0, 4.301389230546781)	(7.0, 3.4739586096183968)	(8.0, 2.944224343707378)	(9.0, 2.510698557542113)	('>10', 26.347742904147626)	('>50', 6.363583539789978)	('>100', 8.2428235810238)	('>500', 1.495270222409766)	('>1k', 0.9457702221017984)	('>5k', 0.029033920439848714)	('>10k+', 0.10823880965196268)
fastp | SRR30333757_1	(1.0, 24.366664946182055)	(2.0, 9.193192014358234)	(3.0, 6.177470725909376)	(4.0, 4.538521902782)	(5.0, 3.7626055703591614)	(6.0, 3.020105120255684)	(7.0, 2.512402027590749)	(8.0, 2.2794819084698883)	(9.0, 1.95422600039699)	('>10', 23.835632494684777)	('>50', 6.247185133376112)	('>100', 8.5795497898731)	('>500', 1.8039806219650976)	('>1k', 1.622790536106152)	('>5k', 0.10619120769063792)	('>10k+', 0.0)
fastp | SRR30333757_2	(1.0, 23.447591028110732)	(2.0, 10.07151330367585)	(3.0, 7.013182870784458)	(4.0, 5.1729498553142665)	(5.0, 4.209135861996736)	(6.0, 3.3159794647664094)	(7.0, 2.760782222871687)	(8.0, 2.301416240789095)	(9.0, 2.0518368016215005)	('>10', 23.217922504506284)	('>50', 5.740291437983594)	('>100', 7.718292364953204)	('>500', 1.7116432574142717)	('>1k', 1.2314597230323503)	('>5k', 0.03600306217955248)	('>10k+', 0.0)
fastp | SRR30333758_1	(1.0, 22.44731776599351)	(2.0, 10.417221615972124)	(3.0, 6.6536705303842005)	(4.0, 4.748172824396148)	(5.0, 3.865987788726276)	(6.0, 3.124360029303976)	(7.0, 2.667915491943663)	(8.0, 2.291863075449079)	(9.0, 1.942361355609994)	('>10', 23.313918827498316)	('>50', 6.1802609512830475)	('>100', 8.49962134459696)	('>500', 1.8433528939777042)	('>1k', 1.847225479600033)	('>5k', 0.15675002526501758)	('>10k+', 0.0)
fastp | SRR30333758_2	(1.0, 22.806883042867046)	(2.0, 10.68694087840158)	(3.0, 7.193259141688352)	(4.0, 5.412292739719425)	(5.0, 4.225805601431522)	(6.0, 3.4053250450475447)	(7.0, 2.7393128208153854)	(8.0, 2.349846608794114)	(9.0, 1.9536022468032206)	('>10', 22.58864534927451)	('>50', 5.6233520499519845)	('>100', 7.6982339045966315)	('>500', 1.7253121580265054)	('>1k', 1.5474359180185668)	('>5k', 0.04375249456340845)	('>10k+', 0.0)
fastp | SRR30333759_1	(1.0, 24.12563680729962)	(2.0, 9.555022079520205)	(3.0, 6.232440075021039)	(4.0, 4.646739566725161)	(5.0, 3.8222557261499355)	(6.0, 3.1685786654945947)	(7.0, 2.4754198470098405)	(8.0, 2.246483913725152)	(9.0, 1.9486942735385882)	('>10', 23.236712296353716)	('>50', 5.94882465061977)	('>100', 8.184489607104476)	('>500', 1.8800304157798289)	('>1k', 2.1892526349549564)	('>5k', 0.2567721876026271)	('>10k+', 0.08264725310038717)
fastp | SRR30333759_2	(1.0, 23.01110737286455)	(2.0, 10.450999706105225)	(3.0, 7.107820551450793)	(4.0, 5.283134611292425)	(5.0, 4.25438812701846)	(6.0, 3.468659948007159)	(7.0, 2.772465453805957)	(8.0, 2.3989794954682897)	(9.0, 2.121059509129201)	('>10', 22.52865131529332)	('>50', 5.4431983321763635)	('>100', 7.2639285454756415)	('>500', 1.7904849136902892)	('>1k', 2.0100983995509796)	('>5k', 0.09502371867132083)	('>10k+', 0.0)
fastp | SRR30333760_1	(1.0, 22.829964148324894)	(2.0, 10.064833165990414)	(3.0, 6.709536767674466)	(4.0, 4.901270717674806)	(5.0, 3.877658521116678)	(6.0, 3.259908112514197)	(7.0, 2.6500640223525083)	(8.0, 2.314565867270595)	(9.0, 1.9676649905389199)	('>10', 23.784884360873487)	('>50', 6.251222011166637)	('>100', 8.158892545685292)	('>500', 1.6026803416053355)	('>1k', 1.5404309130063791)	('>5k', 0.08642351420546437)	('>10k+', 0.0)
fastp | SRR30333760_2	(1.0, 23.04029414326269)	(2.0, 10.802706260874013)	(3.0, 7.366739743599586)	(4.0, 5.591618537861288)	(5.0, 4.301759713812939)	(6.0, 3.414594111256801)	(7.0, 2.816357222275284)	(8.0, 2.387874698205584)	(9.0, 2.05175185795282)	('>10', 22.901910649465595)	('>50', 5.459992891030187)	('>100', 7.157496291784643)	('>500', 1.5376680894151564)	('>1k', 1.1692357892034626)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333761_1	(1.0, 25.992247551272484)	(2.0, 9.803997088392789)	(3.0, 6.450288623927028)	(4.0, 4.800280693641872)	(5.0, 3.7460170308405476)	(6.0, 3.1025339390143643)	(7.0, 2.5459136242544886)	(8.0, 2.218483005828925)	(9.0, 1.9312418031786305)	('>10', 22.293966631395687)	('>50', 5.661173858074083)	('>100', 7.635045904660507)	('>500', 1.7023450794453463)	('>1k', 1.9713404633530558)	('>5k', 0.14512470272019742)	('>10k+', 0.0)
fastp | SRR30333761_2	(1.0, 23.49735540426863)	(2.0, 10.70551549629792)	(3.0, 7.204099343666234)	(4.0, 5.423988042482496)	(5.0, 4.148482655952954)	(6.0, 3.2964613802474125)	(7.0, 2.8198396559441203)	(8.0, 2.287447043549404)	(9.0, 2.1226451301298295)	('>10', 22.360291108392047)	('>50', 5.388458318460616)	('>100', 7.234926514403599)	('>500', 1.7994805931325348)	('>1k', 1.6558375345169771)	('>5k', 0.05517177855529935)	('>10k+', 0.0)
fastp | SRR30333762_1	(1.0, 23.052695633166948)	(2.0, 10.024509846809705)	(3.0, 6.516200277956435)	(4.0, 4.862589272189237)	(5.0, 3.7549824617477663)	(6.0, 3.1454785475091813)	(7.0, 2.7303009908247065)	(8.0, 2.244802057364005)	(9.0, 1.9544903135398497)	('>10', 23.311951827985013)	('>50', 6.089247193919747)	('>100', 8.331668996282959)	('>500', 1.7763617478140172)	('>1k', 2.013147108751043)	('>5k', 0.16513526089535308)	('>10k+', 0.026438463243824997)
fastp | SRR30333762_2	(1.0, 23.578917159831136)	(2.0, 10.68219211331853)	(3.0, 7.18312228808951)	(4.0, 5.378091591961767)	(5.0, 4.115536011772891)	(6.0, 3.34234827295773)	(7.0, 2.764645111226667)	(8.0, 2.4290762373195727)	(9.0, 1.9557842292991865)	('>10', 22.344062640772147)	('>50', 5.334765074955977)	('>100', 7.3396475719438445)	('>500', 1.8108514678578806)	('>1k', 1.649951524373153)	('>5k', 0.09100870431975652)	('>10k+', 0.0)
fastp | SRR30333763_1	(1.0, 22.549693398566042)	(2.0, 9.863621824155729)	(3.0, 6.551925266126125)	(4.0, 4.979277408510185)	(5.0, 3.9482831165809515)	(6.0, 3.1660247209661145)	(7.0, 2.713222259545142)	(8.0, 2.284945430101888)	(9.0, 2.0031547302315182)	('>10', 23.72906791830592)	('>50', 6.155306329748786)	('>100', 8.176634041944059)	('>500', 1.7927318491265005)	('>1k', 1.9153762881612195)	('>5k', 0.1707354179295109)	('>10k+', 0.0)
fastp | SRR30333763_2	(1.0, 22.653330521219445)	(2.0, 10.861432443737424)	(3.0, 7.380514167620224)	(4.0, 5.61503440788061)	(5.0, 4.181219830015027)	(6.0, 3.53922097264864)	(7.0, 2.8286012586821245)	(8.0, 2.4113909962924254)	(9.0, 1.996970291803697)	('>10', 22.420515284206576)	('>50', 5.348797888887368)	('>100', 7.439003418211169)	('>500', 1.7474765253997655)	('>1k', 1.4959050315811175)	('>5k', 0.08058696181411006)	('>10k+', 0.0)
fastp | SRR30333764_1	(1.0, 23.512462772359132)	(2.0, 10.245167863557745)	(3.0, 6.850858700626632)	(4.0, 4.998620147611546)	(5.0, 4.137754715285901)	(6.0, 3.1655292200164795)	(7.0, 2.693042831247614)	(8.0, 2.259228995273789)	(9.0, 1.9746907629267367)	('>10', 22.586584635295534)	('>50', 5.856123677005861)	('>100', 7.849322365229332)	('>500', 1.8259101838318408)	('>1k', 1.9431280515357832)	('>5k', 0.10157507819622708)	('>10k+', 0.0)
fastp | SRR30333764_2	(1.0, 23.33096831262062)	(2.0, 11.00005800235166)	(3.0, 7.664770767694552)	(4.0, 5.390805773156139)	(5.0, 4.218620042252517)	(6.0, 3.4223101090534676)	(7.0, 2.9001374858956517)	(8.0, 2.372750612435672)	(9.0, 1.9426815687923114)	('>10', 21.805397169749323)	('>50', 5.230689316780255)	('>100', 7.302543044284702)	('>500', 1.8234355714953805)	('>1k', 1.5680083055130305)	('>5k', 0.026823917924609558)	('>10k+', 0.0)
fastp | SRR30333765_1	(1.0, 26.449444344534022)	(2.0, 9.905381259170058)	(3.0, 6.570115682584687)	(4.0, 4.885731968175469)	(5.0, 3.717783219098372)	(6.0, 3.0549485466643453)	(7.0, 2.5280993391530906)	(8.0, 2.1253259918280354)	(9.0, 1.9459036174517022)	('>10', 22.52173555807671)	('>50', 5.707391926218782)	('>100', 7.4503218148004136)	('>500', 1.5608412042287159)	('>1k', 1.5090560590193631)	('>5k', 0.06791946899622914)	('>10k+', 0.0)
fastp | SRR30333765_2	(1.0, 24.576603550647796)	(2.0, 10.660144375300415)	(3.0, 7.36212610671817)	(4.0, 5.3804408545962765)	(5.0, 4.2515171969177725)	(6.0, 3.3816719847093912)	(7.0, 2.7882700672230554)	(8.0, 2.332854996778881)	(9.0, 2.0333182456597947)	('>10', 21.990999361892378)	('>50', 5.425787619494485)	('>100', 7.030616731818867)	('>500', 1.575385516001207)	('>1k', 1.2102633922416004)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333766_1	(1.0, 22.697497404923496)	(2.0, 9.984037590683549)	(3.0, 6.506659811773491)	(4.0, 4.904019695452064)	(5.0, 3.95777641907335)	(6.0, 3.127465462022452)	(7.0, 2.7089255513194423)	(8.0, 2.2723117851902264)	(9.0, 2.0206728864003796)	('>10', 23.109099179815708)	('>50', 6.002067809351231)	('>100', 8.267090492981078)	('>500', 1.8592141980781292)	('>1k', 2.3221806069135327)	('>5k', 0.2127899386765265)	('>10k+', 0.048191167345442654)
fastp | SRR30333766_2	(1.0, 22.355488404137517)	(2.0, 10.79676338447231)	(3.0, 7.2294951537259085)	(4.0, 5.503322663157004)	(5.0, 4.153078224339104)	(6.0, 3.348491485768738)	(7.0, 2.7610341317852396)	(8.0, 2.3285525208984725)	(9.0, 2.0143709316902987)	('>10', 22.251328421133447)	('>50', 5.417541880413411)	('>100', 7.809362931321822)	('>500', 1.9277459392066005)	('>1k', 1.97632068008837)	('>5k', 0.127103247861675)	('>10k+', 0.0)
fastp | SRR30333767_1	(1.0, 23.536439948523526)	(2.0, 10.012618920049878)	(3.0, 6.7225080186784565)	(4.0, 5.047605992845006)	(5.0, 3.9743671789717614)	(6.0, 3.221267860776686)	(7.0, 2.690356116055557)	(8.0, 2.3318765511136683)	(9.0, 2.0346255522452026)	('>10', 23.112532463260358)	('>50', 5.882225710588847)	('>100', 7.993609640870164)	('>500', 1.6436837594117644)	('>1k', 1.7087366813132294)	('>5k', 0.08754560529592799)	('>10k+', 0.0)
fastp | SRR30333767_2	(1.0, 23.363949139333197)	(2.0, 10.614894123413773)	(3.0, 7.453965697242153)	(4.0, 5.33428072018074)	(5.0, 4.2531161821282994)	(6.0, 3.558169185736227)	(7.0, 2.8518625177163948)	(8.0, 2.3060811437575395)	(9.0, 2.103195886348326)	('>10', 22.43063045349725)	('>50', 5.394872752077711)	('>100', 7.245800820168635)	('>500', 1.68480713447605)	('>1k', 1.3659477925961112)	('>5k', 0.03842645132751629)	('>10k+', 0.0)
fastp | SRR30333768_1	(1.0, 24.339346154452173)	(2.0, 10.217360082440813)	(3.0, 6.392944507634047)	(4.0, 4.747560805384935)	(5.0, 3.6441944026214426)	(6.0, 2.9129732682686336)	(7.0, 2.411363684483849)	(8.0, 2.1892795409744203)	(9.0, 1.8628047023401557)	('>10', 22.176362286709978)	('>50', 5.934699034840424)	('>100', 8.287958076969097)	('>500', 2.0804668368930397)	('>1k', 2.480654139878367)	('>5k', 0.24279983386413978)	('>10k+', 0.07923264224423542)
fastp | SRR30333768_2	(1.0, 25.20713806021821)	(2.0, 10.680622529389074)	(3.0, 7.078040773694679)	(4.0, 5.114980424494879)	(5.0, 4.066998085640798)	(6.0, 3.1139225706798404)	(7.0, 2.573146120723741)	(8.0, 2.2067818263690526)	(9.0, 1.8556403278634601)	('>10', 20.92538030898341)	('>50', 5.335573546681178)	('>100', 7.560812897537496)	('>500', 1.985535437327341)	('>1k', 2.199928821148265)	('>5k', 0.09549826924870242)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333743_1	(1.0, 16.49883656427924)	(2.0, 10.276242083394884)	(3.0, 8.317944380540867)	(4.0, 6.105873495375794)	(5.0, 4.665613389072985)	(6.0, 3.593230108066788)	(7.0, 2.952257109515496)	(8.0, 2.4703277406088597)	(9.0, 2.1825602300857416)	('>10', 24.69943887759482)	('>50', 6.454554308142642)	('>100', 8.738069683052744)	('>500', 1.7036228479527384)	('>1k', 1.1949828551709405)	('>5k', 0.01409807123012218)	('>10k+', 0.13234825591516067)
qc_bundle_trimmed | SRR30333743_2	(1.0, 15.23889273673556)	(2.0, 9.114088900592433)	(3.0, 7.778176457853438)	(4.0, 6.080137995689984)	(5.0, 4.888068173666221)	(6.0, 3.8663500709737355)	(7.0, 3.2009712429138104)	(8.0, 2.611284560865834)	(9.0, 2.298615154293928)	('>10', 25.850335115716085)	('>50', 6.372494402936578)	('>100', 8.899683533823442)	('>500', 1.695577625482285)	('>1k', 1.1102267298155666)	('>5k', 0.022260179555018463)	('>10k+', 0.9728371190861149)
qc_bundle_trimmed | SRR30333744_1	(1.0, 23.816914823612503)	(2.0, 10.676178011087098)	(3.0, 6.7918878823723885)	(4.0, 4.977862103270164)	(5.0, 3.910569706872634)	(6.0, 3.1998593192842177)	(7.0, 2.580013961612525)	(8.0, 2.2568751045125004)	(9.0, 1.935880051452255)	('>10', 23.146863736141533)	('>50', 6.199476588518755)	('>100', 8.137765988817197)	('>500', 1.474722019943505)	('>1k', 0.8167572028910395)	('>5k', 0.02191371612878227)	('>10k+', 0.05645978348309596)
