Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
fastp | SRR30333767_2	(1, 0.0021253768415205577)	(2, 0.004047311079967639)	(3, 4.7868847781994546e-06)	(4, 0.0003877376670341558)	(5, 0.0)	(6, 0.00041885241809245225)	(7, 9.573769556398909e-06)	(8, 0.0)	(9, 0.0)	(10, 1.1488523467678691e-05)	(15, 0.0002498753854220115)	(20, 2.3934423890997273e-06)	(25, 3.68590127921358e-05)	(30, 3.829547217170717e-06)	(35, 1.9148497527024206e-06)	(40, 0.0003537947486144926)	(45, 9.57615185785007e-07)	(50, 1.9635141430223606e-05)	(55, 0.0)	(60, 9.585672946472668e-07)	(65, 0.00011319490839901088)	(70, 4.321708976597706e-05)	(75, 7.119857494705244e-05)	(80, 1.0614163584273357e-05)	(85, 0.000354295177629692)	(90, 7.321937365882853e-06)	(95, 4.9339439148135245e-06)	(100, 0.00011325549363436724)	(105, 1.5874186970229735e-05)	(110, 3.6359594556374296e-05)	(115, 4.3704807590021634e-06)	(120, 6.847954701966625e-06)	(125, 3.001149067950541e-06)	(130, 0.00032336884005786456)	(135, 0.0)	(140, 4.339782865474001e-06)	(145, 2.342230807140075e-06)	(150, 6.18893276888066e-06)
fastp | SRR30333768_1	(1, 0.0005419839348670442)	(2, 0.008914785081131471)	(3, 1.7012948628113493e-05)	(4, 0.00010936895546644389)	(5, 0.0)	(6, 0.00016040780135078437)	(7, 0.0)	(8, 0.0)	(9, 0.004170602835120394)	(10, 9.089775409877781e-05)	(15, 3.4998065749262045e-05)	(20, 4.27754136935425e-05)	(25, 1.847120136766608e-05)	(30, 0.00017110297552108962)	(35, 0.0015006031214149069)	(40, 0.0002056363724054092)	(45, 0.00014634643997625803)	(50, 0.0006915497147649219)	(55, 0.0008557848246941571)	(60, 0.00026045947436795187)	(65, 0.0001345152656866817)	(70, 1.1229317251505865e-05)	(75, 0.0)	(80, 3.443415083057287e-06)	(85, 2.973228043796125e-06)	(90, 2.5055591216064952e-05)	(95, 8.660602780908345e-05)	(100, 1.6161817707750835e-05)	(105, 2.5263898893661615e-05)	(110, 3.911099960378881e-06)	(115, 4.680877518257251e-05)	(120, 0.0)	(125, 0.0006703419253776809)	(130, 6.979152983891843e-07)	(135, 5.9007888861763516e-05)	(140, 0.00014036672772753004)	(145, 2.6892034173494844e-05)	(150, 0.0)
fastp | SRR30333768_2	(1, 0.003584871318066772)	(2, 0.006788166502617284)	(3, 0.0)	(4, 2.430421232587642e-06)	(5, 0.0)	(6, 0.0007121134211481792)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 3.159547602363935e-05)	(15, 0.0004515722650147839)	(20, 4.860842465175284e-06)	(25, 1.458252739552585e-06)	(30, 9.72178289215283e-06)	(35, 0.0)	(40, 0.0006057383470137507)	(45, 0.0)	(50, 4.863395866942236e-06)	(55, 0.0)	(60, 0.0)	(65, 0.00018034172807830537)	(70, 5.3710204229828975e-06)	(75, 1.5670452883140028e-05)	(80, 1.9679036876448807e-06)	(85, 0.0006323915470303448)	(90, 1.5035532119860979e-06)	(95, 0.0)	(100, 1.147128375548431e-05)	(105, 0.0)	(110, 7.878531153472278e-05)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0004771975244248216)	(135, 0.0)	(140, 5.612302931298605e-06)	(145, 1.7364323812480376e-06)	(150, 0.0)
qc_bundle_trimmed | SRR30333743_1	(1, 0.002868502858492043)	(2, 0.07025536402548883)	(3, 0.26795250118577757)	(4, 0.08759613252355451)	(5, 0.0036490071157435316)	(6, 0.001982201348978844)	(7, 0.07720404770705516)	(8, 0.03886951124603832)	(9, 0.0)	(10, 0.11257905574914345)	(15, 3.2338028049805914e-05)	(20, 0.052633534147829786)	(25, 0.008281329825149678)	(30, 0.01001201317818559)	(35, 0.09478276021398113)	(40, 0.10576251882417573)	(45, 0.006616120998041773)	(50, 0.020752230839863103)	(55, 0.04269697636842707)	(60, 0.033466665152235564)	(65, 0.027857015372879722)	(70, 0.031021351302790358)	(75, 0.02074744002089276)	(80, 0.00668359169854075)	(85, 0.023892612674922035)	(90, 0.023258627631180157)	(95, 0.04296286682128103)	(100, 0.10927219295486516)	(105, 0.012573504387661572)	(110, 0.02493980585485587)	(115, 0.04358048340752941)	(120, 0.08715737857229433)	(125, 0.013776014358866004)	(130, 0.06925530969018984)	(135, 0.07710635140969338)	(140, 0.03266041539914279)	(145, 0.002185594052777421)	(150, 0.0022992383604667523)
qc_bundle_trimmed | SRR30333743_2	(1, 0.07352509797274698)	(2, 0.0448280923404007)	(3, 0.0001816518859587863)	(4, 0.0022217422974959247)	(5, 0.04647493636145564)	(6, 8.98278556939053e-05)	(7, 0.06904168988633563)	(8, 0.08147785746351408)	(9, 5.788906255829454e-05)	(10, 0.07630097833114577)	(15, 0.04058741908181998)	(20, 0.07837660065004627)	(25, 0.02336682029292704)	(30, 0.025992987558502635)	(35, 0.021788644677113674)	(40, 0.035221302600123176)	(45, 0.03637349456249034)	(50, 0.120281095713796)	(55, 0.022176701013711345)	(60, 0.012682096284322649)	(65, 0.0123990387301583)	(70, 0.017049327010703226)	(75, 0.05645660768616239)	(80, 0.07637164413056736)	(85, 0.053184880324657215)	(90, 0.009043072857476122)	(95, 0.004284591664980065)	(100, 0.06939869040408571)	(105, 0.008518492708668089)	(110, 0.027066199732568616)	(115, 0.013582421771153309)	(120, 0.02881776026803783)	(125, 0.009867619709346298)	(130, 0.06848181477579705)	(135, 0.03893286061607065)	(140, 0.06521892835329798)	(145, 0.0449097956853598)	(150, 0.00021490592470524352)
qc_bundle_trimmed | SRR30333744_1	(1, 0.0019037742811004886)	(2, 0.09228004731696254)	(3, 0.33883869371312997)	(4, 0.10900543319953097)	(5, 0.0026723513690621705)	(6, 0.0015172771822691829)	(7, 0.10084924013676519)	(8, 0.04952021685711734)	(9, 0.0)	(10, 0.14232545851752038)	(15, 3.0478056936411534e-05)	(20, 0.06725049519664719)	(25, 0.010829427853768139)	(30, 0.012491144523257705)	(35, 0.1192562196824774)	(40, 0.13262857759107047)	(45, 0.008125273294859276)	(50, 0.02463245395820182)	(55, 0.053881670975814845)	(60, 0.04192853041413032)	(65, 0.03543802941958494)	(70, 0.03872391732610617)	(75, 0.027190402186009925)	(80, 0.00842828702034302)	(85, 0.029031011798387123)	(90, 0.029053980768831957)	(95, 0.05351858455839847)	(100, 0.13661236883033853)	(105, 0.016426347555815537)	(110, 0.030648557777001526)	(115, 0.0524571542558102)	(120, 0.10804383223557038)	(125, 0.017482933247139558)	(130, 0.08606039044324919)	(135, 0.09641610661800193)	(140, 0.040727276574547965)	(145, 0.0015431974796216393)	(150, 0.0014718714474542777)
qc_bundle_trimmed | SRR30333744_2	(1, 0.06331043334341832)	(2, 0.044140177241385574)	(3, 0.00024735814325203565)	(4, 0.001722672783362391)	(5, 0.05634023423535204)	(6, 9.496785856997796e-05)	(7, 0.08695301301764191)	(8, 0.10126003133895162)	(9, 3.091976790650446e-05)	(10, 0.09482430250469776)	(15, 0.042157778407608544)	(20, 0.09706024343530813)	(25, 0.029302222334024176)	(30, 0.03281470796820308)	(35, 0.026236748201579306)	(40, 0.04416093765697993)	(45, 0.044846473082564155)	(50, 0.14982571078969814)	(55, 0.027711179419749474)	(60, 0.015553526678911925)	(65, 0.015869350022528365)	(70, 0.015742137263141602)	(75, 0.06980932684639547)	(80, 0.09620951235658887)	(85, 0.06656938364378212)	(90, 0.011061328165149119)	(95, 0.00549046912865133)	(100, 0.08621718309355729)	(105, 0.010674399562263926)	(110, 0.033137208937964825)	(115, 0.017138433407782157)	(120, 0.03563344998008624)	(125, 0.011875980311686574)	(130, 0.08509908644373523)	(135, 0.04918322919077333)	(140, 0.08246293945349864)	(145, 0.056522090271288294)	(150, 0.0001817597991068714)
qc_bundle_trimmed | SRR30333745_1	(1, 0.002775373290844815)	(2, 0.07368438312716932)	(3, 0.27987140338183103)	(4, 0.09064406814258802)	(5, 0.003482288266206946)	(6, 0.0019806168096684553)	(7, 0.08174070408898863)	(8, 0.04051166589575288)	(9, 0.0)	(10, 0.11734955908165304)	(15, 4.0992702713306994e-05)	(20, 0.054854510623677195)	(25, 0.00859424561171026)	(30, 0.010608744145049918)	(35, 0.09830426574247364)	(40, 0.11032182032362986)	(45, 0.006941152130863431)	(50, 0.021377276172104765)	(55, 0.0446577849701845)	(60, 0.03518428771456229)	(65, 0.028710368736053593)	(70, 0.03222319238285311)	(75, 0.02140948472423665)	(80, 0.0071088875776801255)	(85, 0.02472780217959037)	(90, 0.024042220141354553)	(95, 0.04478536430005755)	(100, 0.11425126368371971)	(105, 0.01341172476629349)	(110, 0.02612908334376974)	(115, 0.04498990952073926)	(120, 0.09001621880615034)	(125, 0.014555776629238685)	(130, 0.07204386640673054)	(135, 0.08017253558758199)	(140, 0.03396351087522145)	(145, 0.0021531198045984146)	(150, 0.002183770060406222)
qc_bundle_trimmed | SRR30333745_2	(1, 0.0734585049693613)	(2, 0.044590021522842097)	(3, 0.00020496351356653498)	(4, 0.002277604757897516)	(5, 0.0483170111266744)	(6, 0.00010039029235911917)	(7, 0.07189408958009835)	(8, 0.0850724069166569)	(9, 7.320125484519106e-05)	(10, 0.07943172736472888)	(15, 0.04106841372546116)	(20, 0.08124084409161719)	(25, 0.024235471454145854)	(30, 0.027090320393108307)	(35, 0.02235482664395169)	(40, 0.03675121286113421)	(45, 0.03774507675548949)	(50, 0.12503067132578013)	(55, 0.023106917250875426)	(60, 0.013091312416513968)	(65, 0.013034424584177135)	(70, 0.01710190459626078)	(75, 0.05853465240379372)	(80, 0.07910253648933274)	(85, 0.055303349067618295)	(90, 0.009319150416571545)	(95, 0.0044928867889364055)	(100, 0.07237647452196508)	(105, 0.008979508720942624)	(110, 0.0280168980809297)	(115, 0.014119525407091474)	(120, 0.029976298048203884)	(125, 0.010221535681412552)	(130, 0.07066437272870231)	(135, 0.04057320306562665)	(140, 0.06787109773368168)	(145, 0.0466945654485948)	(150, 0.00021189410757298013)
qc_bundle_trimmed | SRR30333746_1	(1, 0.0019708151179995944)	(2, 0.08605971640870583)	(3, 0.3304597411860209)	(4, 0.10573707360248305)	(5, 0.002901741009073922)	(6, 0.0016913004738602288)	(7, 0.09798646414804232)	(8, 0.04682344042968507)	(9, 0.0)	(10, 0.1378215647206091)	(15, 3.2689000755281734e-05)	(20, 0.06435990495080839)	(25, 0.010130273958698395)	(30, 0.012160308280964803)	(35, 0.11567642484662521)	(40, 0.12901116838660948)	(45, 0.007779508426122917)	(50, 0.024514381798290626)	(55, 0.05207689447860274)	(60, 0.040970688033587235)	(65, 0.03348301184609118)	(70, 0.03795808867412584)	(75, 0.025043564607618883)	(80, 0.008020649025897388)	(85, 0.028603349414505652)	(90, 0.028198290057320635)	(95, 0.05236019915181518)	(100, 0.13338012440059802)	(105, 0.015613498520171304)	(110, 0.029754096991818392)	(115, 0.051455329710618246)	(120, 0.10584272467436508)	(125, 0.016901182356499712)	(130, 0.08480243209334956)	(135, 0.0947314842786131)	(140, 0.039205533899305575)	(145, 0.0017077316433911614)	(150, 0.0018175562824149327)
qc_bundle_trimmed | SRR30333746_2	(1, 0.06586596775372201)	(2, 0.04432202124145482)	(3, 0.0002416143534086041)	(4, 0.0017623635189804065)	(5, 0.05679121689187533)	(6, 0.0001350197857283376)	(7, 0.08505298993616998)	(8, 0.09967539585373189)	(9, 4.5006595242779196e-05)	(10, 0.09298788955428902)	(15, 0.04274915917612822)	(20, 0.09602417659545714)	(25, 0.028569239152847967)	(30, 0.03168985434089203)	(35, 0.026094350168129245)	(40, 0.04323807292655504)	(45, 0.043736935503298685)	(50, 0.14674187189772797)	(55, 0.02693289410054734)	(60, 0.015269553381789643)	(65, 0.015341090180543958)	(70, 0.016636806369901863)	(75, 0.06884019306881851)	(80, 0.09355544640798218)	(85, 0.06469532283027206)	(90, 0.010822903002376571)	(95, 0.005189498242556096)	(100, 0.08482847049950844)	(105, 0.010461909085834754)	(110, 0.03272882350510539)	(115, 0.016806431987098573)	(120, 0.03483378032744692)	(125, 0.011699893579575855)	(130, 0.0829500173463169)	(135, 0.04785420377241298)	(140, 0.08035177135290576)	(145, 0.054627704004888575)	(150, 0.0001473612381703321)
qc_bundle_trimmed | SRR30333747_1	(1, 0.001774563877833383)	(2, 0.10375607593655403)	(3, 0.4076003063723762)	(4, 0.1300171904190664)	(5, 0.0016530184067489048)	(6, 0.0016821893198091793)	(7, 0.11628012127709868)	(8, 0.058650551617104155)	(9, 2.4309094216895658e-06)	(10, 0.17062553230839062)	(15, 0.006720492187202973)	(20, 0.08110340339959765)	(25, 0.01272289373123885)	(30, 0.01427916194300451)	(35, 0.14484525170948842)	(40, 0.15940931623671498)	(45, 0.009383310367721723)	(50, 0.03995880289184874)	(55, 0.07442229194502605)	(60, 0.05225142565544854)	(65, 0.05306918358490491)	(70, 0.04945199036543083)	(75, 0.03202285599380098)	(80, 0.011304701174625155)	(85, 0.045121082139748706)	(90, 0.03932336316901909)	(95, 0.06363148502214608)	(100, 0.17109129455358635)	(105, 0.01863146217159751)	(110, 0.04303925131101376)	(115, 0.07454189486302831)	(120, 0.13408556955380255)	(125, 0.022925919908431285)	(130, 0.10578444854547041)	(135, 0.11551960352388742)	(140, 0.05937149476149563)	(145, 0.005702332923730059)	(150, 0.0012293117659742067)
qc_bundle_trimmed | SRR30333747_2	(1, 0.05247361077659096)	(2, 0.06288033401084399)	(3, 0.03133928426442188)	(4, 0.00973579223386671)	(5, 0.06909130758326083)	(6, 0.0004570109712776384)	(7, 0.10382171049093966)	(8, 0.12332489678115505)	(9, 0.0001142527428194096)	(10, 0.12485004935232308)	(15, 0.04705803076695095)	(20, 0.1321787550768328)	(25, 0.037927534979084944)	(30, 0.04306064331392463)	(35, 0.03553552010814241)	(40, 0.06031475220719283)	(45, 0.05805497880879021)	(50, 0.18948987560258598)	(55, 0.03903068167464766)	(60, 0.023604130484605683)	(65, 0.02545210782697409)	(70, 0.017358637998400848)	(75, 0.08656857396144013)	(80, 0.12236517612114128)	(85, 0.08540222735780491)	(90, 0.015116367882764818)	(95, 0.01176754741553684)	(100, 0.10620256383204747)	(105, 0.016360997703480283)	(110, 0.05252274732177551)	(115, 0.025332543908936522)	(120, 0.04530644827909737)	(125, 0.024711336756375556)	(130, 0.10530964909839506)	(135, 0.062129341856472016)	(140, 0.10599863591065906)	(145, 0.07119476426560913)	(150, 0.00020765949780082564)
qc_bundle_trimmed | SRR30333748_1	(1, 0.0027106098774379323)	(2, 0.07432697146723065)	(3, 0.2852423849367511)	(4, 0.09199409371408498)	(5, 0.0033634189116545127)	(6, 0.001842236267519858)	(7, 0.0818197515063301)	(8, 0.040503207830210455)	(9, 0.0)	(10, 0.11942827871502842)	(15, 4.036102693985415e-05)	(20, 0.05598410778448937)	(25, 0.008891350775636506)	(30, 0.010566944924351663)	(35, 0.09924715371439014)	(40, 0.11200613047307373)	(45, 0.00689745489173659)	(50, 0.02181574659170238)	(55, 0.045036484992409524)	(60, 0.03554797447727655)	(65, 0.029122621294594003)	(70, 0.03386534772538247)	(75, 0.021709340247951854)	(80, 0.0070167033804225225)	(85, 0.025058693953248536)	(90, 0.024448386303461044)	(95, 0.045473117920213406)	(100, 0.11553680303424416)	(105, 0.013228020814181594)	(110, 0.0260866770787924)	(115, 0.04620817783508772)	(120, 0.09199225912195137)	(125, 0.014731778977156992)	(130, 0.0737494186073995)	(135, 0.08208717601095024)	(140, 0.0346770789375514)	(145, 0.002100948962588784)	(150, 0.0022093012615949383)
qc_bundle_trimmed | SRR30333748_2	(1, 0.07158272740067617)	(2, 0.04426106405059536)	(3, 0.0001788727330288991)	(4, 0.002131184528566541)	(5, 0.048925514550348964)	(6, 9.784491379358582e-05)	(7, 0.0731513036749296)	(8, 0.08596134324799921)	(9, 6.726837823309025e-05)	(10, 0.08075507653811363)	(15, 0.04140490986388947)	(20, 0.0841099340198112)	(25, 0.02459790556235187)	(30, 0.02762681717497456)	(35, 0.02369039398691636)	(40, 0.037262095060797924)	(45, 0.03833533145897132)	(50, 0.12675380510461196)	(55, 0.023739622209168757)	(60, 0.013406587781854886)	(65, 0.012918892039664981)	(70, 0.016725976533444528)	(75, 0.060520137760136955)	(80, 0.08054838063545894)	(85, 0.05637029408236084)	(90, 0.00952489868936648)	(95, 0.00461430687203393)	(100, 0.07341799392131837)	(105, 0.00918153461908819)	(110, 0.02887836572458737)	(115, 0.014298849869974305)	(120, 0.030453775814137045)	(125, 0.010379933545614955)	(130, 0.07239496970909891)	(135, 0.04130824904150224)	(140, 0.06879682267754267)	(145, 0.04781471975303902)	(150, 0.00024387569038906062)
qc_bundle_trimmed | SRR30333749_1	(1, 0.009190389410035412)	(2, 0.0663471603793532)	(3, 0.21982610188163534)	(4, 0.07834203203347766)	(5, 0.002035028170443775)	(6, 0.001112057712275623)	(7, 0.06344345413063353)	(8, 0.03126492221380961)	(9, 0.0)	(10, 0.09558267087581135)	(15, 0.0008548241606482315)	(20, 0.04286102569838067)	(25, 0.006838967715392006)	(30, 0.014578814506789113)	(35, 0.07685741626607939)	(40, 0.08548578593667853)	(45, 0.005271228442227684)	(50, 0.017661498394050124)	(55, 0.042607910879020966)	(60, 0.027706711964733764)	(65, 0.022563913083216702)	(70, 0.024871152013534004)	(75, 0.016986026302149376)	(80, 0.005368954726033724)	(85, 0.01988336723736445)	(90, 0.029528314917670096)	(95, 0.03444945111714435)	(100, 0.08875456163639779)	(105, 0.010230931029551124)	(110, 0.01983207081892228)	(115, 0.035093098218311976)	(120, 0.07057935266334724)	(125, 0.01263215848680393)	(130, 0.05734176419733432)	(135, 0.06306133393727341)	(140, 0.02748470539985286)	(145, 0.0013679773412919951)	(150, 0.0018705068643220203)
qc_bundle_trimmed | SRR30333749_2	(1, 0.1577586787586156)	(2, 0.046717656821760774)	(3, 0.004191746157887408)	(4, 0.05895965241194647)	(5, 0.03861685931163178)	(6, 0.0014265790854444862)	(7, 0.05744321007702516)	(8, 0.06757341930450562)	(9, 0.013035787627230917)	(10, 0.06685825761075262)	(15, 0.06278333367718507)	(20, 0.06508907488667776)	(25, 0.02526954575288123)	(30, 0.031851654346852)	(35, 0.020975954657460404)	(40, 0.03685329373059855)	(45, 0.031541626726663864)	(50, 0.10151364724177013)	(55, 0.020604894630376815)	(60, 0.012523192909459985)	(65, 0.01192373013818553)	(70, 0.013974110037791093)	(75, 0.04799596334268236)	(80, 0.06440911204397488)	(85, 0.04574376556834052)	(90, 0.010703462794872283)	(95, 0.00666223830448615)	(100, 0.05978081299651604)	(105, 0.009645329622437542)	(110, 0.025696421492484238)	(115, 0.014368035155522551)	(120, 0.02586535069585484)	(125, 0.025356224930754526)	(130, 0.059789524383915396)	(135, 0.039948425706918665)	(140, 0.058254899107612904)	(145, 0.04539521977883886)	(150, 0.0014270695402479239)
qc_bundle_trimmed | SRR30333750_1	(1, 0.002446094222189448)	(2, 0.07481837230959384)	(3, 0.28904522652551373)	(4, 0.09224891862802183)	(5, 0.003190311306006161)	(6, 0.0016962105108309841)	(7, 0.08246643061511129)	(8, 0.04176493385855667)	(9, 0.0)	(10, 0.12072863310252654)	(15, 3.3244214911609486e-05)	(20, 0.0567622303105565)	(25, 0.009150092379251061)	(30, 0.010701615000182655)	(35, 0.1007666153736134)	(40, 0.11310021910582053)	(45, 0.006883441362550414)	(50, 0.021884515566244746)	(55, 0.04552908564695755)	(60, 0.03566613152295413)	(65, 0.029679528412678267)	(70, 0.03298543892053617)	(75, 0.02206698097308915)	(80, 0.00704361803439726)	(85, 0.025387624712555595)	(90, 0.024714051585426052)	(95, 0.04578521721184472)	(100, 0.1173543452889982)	(105, 0.013671305607229954)	(110, 0.026442372985660295)	(115, 0.0464312127516044)	(120, 0.09419030771461909)	(125, 0.01474004058244686)	(130, 0.07400476781180239)	(135, 0.08389018139832616)	(140, 0.035001764378202314)	(145, 0.001995555318729166)	(150, 0.0021819435465836564)
qc_bundle_trimmed | SRR30333750_2	(1, 0.07020573749060803)	(2, 0.04349514413463816)	(3, 0.00019077646057230447)	(4, 0.0020437636667250832)	(5, 0.05005143220044478)	(6, 0.00012655468176578613)	(7, 0.07396271155078936)	(8, 0.08655962457610321)	(9, 6.611065465376887e-05)	(10, 0.08172448018231128)	(15, 0.04120960435946501)	(20, 0.08358615621736142)	(25, 0.024845139569225242)	(30, 0.02785487434423425)	(35, 0.022902997423082237)	(40, 0.037579562756218925)	(45, 0.03883944294633504)	(50, 0.1282561811289894)	(55, 0.024054833914735615)	(60, 0.013350952263536262)	(65, 0.013060065383059677)	(70, 0.016721084550200674)	(75, 0.06002658554977488)	(80, 0.08102975348235426)	(85, 0.05695300956813507)	(90, 0.009572068292192851)	(95, 0.00470179062932372)	(100, 0.07396462641269594)	(105, 0.009121765168621681)	(110, 0.029211111259367)	(115, 0.014365297153345577)	(120, 0.030876024490262263)	(125, 0.010512795724796405)	(130, 0.07329049814845366)	(135, 0.041732818907765375)	(140, 0.06934364444151866)	(145, 0.04846855574436121)	(150, 0.00019686999588809702)
qc_bundle_trimmed | SRR30333751_1	(1, 0.0026559282436623526)	(2, 0.07908039923869908)	(3, 0.3007770844121344)	(4, 0.09728265047372382)	(5, 0.003441662979687888)	(6, 0.0018792457511394149)	(7, 0.08618278949083774)	(8, 0.04347249419687826)	(9, 0.0)	(10, 0.1255495481246775)	(15, 3.584688427028942e-05)	(20, 0.05978174027063963)	(25, 0.009505579857208462)	(30, 0.011178796546228739)	(35, 0.1050411473349308)	(40, 0.11689451706697317)	(45, 0.007323989173082262)	(50, 0.022816360793169163)	(55, 0.047287109608873196)	(60, 0.03701896875900585)	(65, 0.03175020095075352)	(70, 0.034295691823684166)	(75, 0.024181801203101098)	(80, 0.007432254005373339)	(85, 0.0261888646324972)	(90, 0.025563897741077812)	(95, 0.04739899533856531)	(100, 0.12171537986671695)	(105, 0.014260542324253316)	(110, 0.027422504377031302)	(115, 0.04772523819439896)	(120, 0.09585204050491085)	(125, 0.015226611313813955)	(130, 0.07663947780987737)	(135, 0.08558066984784565)	(140, 0.035955449449027004)	(145, 0.0020567314368388754)	(150, 0.0020071157800252803)
qc_bundle_trimmed | SRR30333751_2	(1, 0.07213370757480511)	(2, 0.0451978518084735)	(3, 0.00019914935705716343)	(4, 0.0022467668373449077)	(5, 0.05057307400031639)	(6, 0.00010862692203118004)	(7, 0.07581616023166211)	(8, 0.09121402642958189)	(9, 7.603884542182604e-05)	(10, 0.08407615138291305)	(15, 0.042047308979829175)	(20, 0.08690914150948623)	(25, 0.025630884342997037)	(30, 0.029014975054008397)	(35, 0.023795813540150302)	(40, 0.038728756511776624)	(45, 0.04042297440572293)	(50, 0.13277903187559262)	(55, 0.024838269901909526)	(60, 0.01389229705856762)	(65, 0.013969422173209754)	(70, 0.0165695885968961)	(75, 0.062129892235213646)	(80, 0.08422424730648499)	(85, 0.05857888112352802)	(90, 0.009950227751407522)	(95, 0.004877350565238583)	(100, 0.07688113018440522)	(105, 0.00951319676245561)	(110, 0.030046620183944293)	(115, 0.015112216845943983)	(120, 0.03165294241957291)	(125, 0.010881629853503107)	(130, 0.07568936300967781)	(135, 0.04297691444259167)	(140, 0.07232870781391691)	(145, 0.049681335916198784)	(150, 0.00023459857613972835)
qc_bundle_trimmed | SRR30333752_1	(1, 0.002583459823997797)	(2, 0.07494392813633792)	(3, 0.29276852014601523)	(4, 0.09373594411637669)	(5, 0.0032002545373593064)	(6, 0.0015975994214937454)	(7, 0.08389587763736617)	(8, 0.04154095542175192)	(9, 0.0)	(10, 0.12293190502102916)	(15, 3.336758285398329e-05)	(20, 0.0586123500839161)	(25, 0.009175074145971041)	(30, 0.010860305603242925)	(35, 0.10279979298616777)	(40, 0.11575854880000566)	(45, 0.007129877249425883)	(50, 0.022164838218622716)	(55, 0.04631622727907753)	(60, 0.03638043965329396)	(65, 0.031090498108917522)	(70, 0.03375215267253273)	(75, 0.023330344294471953)	(80, 0.0070924651110744474)	(85, 0.025852461693425054)	(90, 0.025201962350918105)	(95, 0.04686628682673107)	(100, 0.11783475395536464)	(105, 0.013645993202113346)	(110, 0.026812032485195664)	(115, 0.047080985473072226)	(120, 0.09577541994176965)	(125, 0.01517215092932854)	(130, 0.07534581158850628)	(135, 0.08507194595949635)	(140, 0.035610605480010146)	(145, 0.002041265524485914)	(150, 0.002127570969028292)
qc_bundle_trimmed | SRR30333752_2	(1, 0.06789460495056963)	(2, 0.04358345594796545)	(3, 0.00017863453447081962)	(4, 0.002135188256363476)	(5, 0.049774996321982345)	(6, 8.931726723540981e-05)	(7, 0.07525906641884778)	(8, 0.08811232674346041)	(9, 5.392740663270027e-05)	(10, 0.08284597843948578)	(15, 0.041250758564809704)	(20, 0.08540112637500141)	(25, 0.025583835799135913)	(30, 0.028245490362751126)	(35, 0.023430109996742447)	(40, 0.038321489245779716)	(45, 0.03921533601071672)	(50, 0.13056903693909389)	(55, 0.024475627592833928)	(60, 0.013666553025892066)	(65, 0.013136042163142876)	(70, 0.01655874725286207)	(75, 0.06167508973436202)	(80, 0.08279913040033061)	(85, 0.058030275637118905)	(90, 0.00956267902490698)	(95, 0.004747635357566391)	(100, 0.07517013357587739)	(105, 0.009155197579379647)	(110, 0.02965134762162885)	(115, 0.014657836996965695)	(120, 0.031197134911214494)	(125, 0.01083479346831355)	(130, 0.07416204263234996)	(135, 0.04247026421657054)	(140, 0.07095376392453619)	(145, 0.049280864143575874)	(150, 0.0002176134119498053)
qc_bundle_trimmed | SRR30333753_1	(1, 0.0017240625701253147)	(2, 0.10326514628658504)	(3, 0.408689652414598)	(4, 0.13206071220603058)	(5, 0.0017042172455771097)	(6, 0.0015628193081711488)	(7, 0.11728834874546044)	(8, 0.059379691713798075)	(9, 2.480665568525633e-06)	(10, 0.17167942200095346)	(15, 0.006283029751961723)	(20, 0.08142437435505796)	(25, 0.01261120761727061)	(30, 0.014539677030242438)	(35, 0.14722005949529074)	(40, 0.16092672902762228)	(45, 0.009518809919546558)	(50, 0.03978541052112781)	(55, 0.07443882011408978)	(60, 0.05253355087778103)	(65, 0.05305052158226177)	(70, 0.0493751674759342)	(75, 0.03156001962901051)	(80, 0.011336641648162142)	(85, 0.045312829540916616)	(90, 0.039963026175834235)	(95, 0.06424229236122202)	(100, 0.17340199617173765)	(105, 0.019268321736966)	(110, 0.04299539176679997)	(115, 0.07442889745181568)	(120, 0.13503950212047303)	(125, 0.022791382087161423)	(130, 0.10691018052943263)	(135, 0.11695576789425731)	(140, 0.059034840746539995)	(145, 0.005338390807047507)	(150, 0.0010944439429177886)
qc_bundle_trimmed | SRR30333753_2	(1, 0.05108186538707983)	(2, 0.06151306410273012)	(3, 0.03033853990306849)	(4, 0.009319860540950803)	(5, 0.06964468583635713)	(6, 0.000419232481080832)	(7, 0.10449307574300525)	(8, 0.12356691329939883)	(9, 8.434262932987151e-05)	(10, 0.12539169089160626)	(15, 0.04743479086823345)	(20, 0.1320344171510042)	(25, 0.03835505875431592)	(30, 0.04296314311440914)	(35, 0.03514755817421228)	(40, 0.06021766054284604)	(45, 0.05842215480434718)	(50, 0.19127419932673745)	(55, 0.03912356894744516)	(60, 0.023696309776784254)	(65, 0.025164367660237722)	(70, 0.016350562895266152)	(75, 0.08709815264338978)	(80, 0.12374700961967379)	(85, 0.08556460561344159)	(90, 0.015032338852920667)	(95, 0.011578260082956841)	(100, 0.10686066060375582)	(105, 0.01625332878815642)	(110, 0.052677468944660924)	(115, 0.025568751794174883)	(120, 0.04477711530008459)	(125, 0.024231763879810568)	(130, 0.10607898869882297)	(135, 0.062441411094219974)	(140, 0.10639974716710866)	(145, 0.07185094180139322)	(150, 0.00018171721715978708)
