Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
qc_bundle_trimmed | SRR30333763_2	(11.0, 6.0)	(12.0, 413.0)	(13.0, 3568.0)	(14.0, 8895.0)	(15.0, 11599.0)	(16.0, 11239.0)	(17.0, 10381.0)	(18.0, 9928.0)	(19.0, 11525.0)	(20.0, 15851.0)	(21.0, 25148.0)	(22.0, 38009.0)	(23.0, 56114.0)	(24.0, 80171.0)	(25.0, 119085.0)	(26.0, 171554.0)	(27.0, 251326.0)	(28.0, 349877.0)	(29.0, 487358.0)	(30.0, 659735.0)	(31.0, 910722.0)	(32.0, 1253770.0)	(33.0, 1923445.0)	(34.0, 3533848.0)	(35.0, 9914242.0)	(36.0, 22134145.0)	(37.0, 852201.0)									
qc_bundle_trimmed | SRR30333764_1	(15.0, 12.0)	(16.0, 67.0)	(17.0, 187.0)	(18.0, 424.0)	(19.0, 755.0)	(20.0, 1480.0)	(21.0, 2951.0)	(22.0, 5682.0)	(23.0, 11474.0)	(24.0, 22181.0)	(25.0, 43868.0)	(26.0, 83602.0)	(27.0, 154538.0)	(28.0, 261677.0)	(29.0, 418038.0)	(30.0, 609900.0)	(31.0, 861426.0)	(32.0, 1159334.0)	(33.0, 1640813.0)	(34.0, 2445199.0)	(35.0, 5151713.0)	(36.0, 25970786.0)	(37.0, 1666466.0)													
qc_bundle_trimmed | SRR30333764_2	(11.0, 4.0)	(12.0, 406.0)	(13.0, 3809.0)	(14.0, 8370.0)	(15.0, 9428.0)	(16.0, 8244.0)	(17.0, 6986.0)	(18.0, 7063.0)	(19.0, 8678.0)	(20.0, 12770.0)	(21.0, 20277.0)	(22.0, 30680.0)	(23.0, 45565.0)	(24.0, 65490.0)	(25.0, 95866.0)	(26.0, 138585.0)	(27.0, 206023.0)	(28.0, 293591.0)	(29.0, 421324.0)	(30.0, 587335.0)	(31.0, 834845.0)	(32.0, 1188206.0)	(33.0, 1874762.0)	(34.0, 3473516.0)	(35.0, 9457291.0)	(36.0, 20867680.0)	(37.0, 845681.0)									
qc_bundle_trimmed | SRR30333765_1	(14.0, 1.0)	(15.0, 17.0)	(16.0, 96.0)	(17.0, 257.0)	(18.0, 535.0)	(19.0, 1099.0)	(20.0, 2025.0)	(21.0, 4130.0)	(22.0, 7666.0)	(23.0, 15104.0)	(24.0, 29378.0)	(25.0, 59534.0)	(26.0, 112886.0)	(27.0, 207972.0)	(28.0, 349909.0)	(29.0, 557185.0)	(30.0, 811464.0)	(31.0, 1142931.0)	(32.0, 1535352.0)	(33.0, 2154703.0)	(34.0, 3189138.0)	(35.0, 6477571.0)	(36.0, 22586778.0)	(37.0, 1118744.0)												
qc_bundle_trimmed | SRR30333765_2	(11.0, 5.0)	(12.0, 612.0)	(13.0, 5019.0)	(14.0, 10388.0)	(15.0, 10933.0)	(16.0, 8993.0)	(17.0, 7773.0)	(18.0, 7745.0)	(19.0, 9854.0)	(20.0, 14544.0)	(21.0, 23205.0)	(22.0, 33873.0)	(23.0, 47429.0)	(24.0, 66127.0)	(25.0, 95127.0)	(26.0, 136718.0)	(27.0, 202882.0)	(28.0, 292250.0)	(29.0, 423677.0)	(30.0, 605754.0)	(31.0, 885321.0)	(32.0, 1300102.0)	(33.0, 2099839.0)	(34.0, 3841706.0)	(35.0, 9488108.0)	(36.0, 19782794.0)	(37.0, 963425.0)									
qc_bundle_trimmed | SRR30333766_1	(14.0, 1.0)	(15.0, 11.0)	(16.0, 62.0)	(17.0, 184.0)	(18.0, 417.0)	(19.0, 788.0)	(20.0, 1580.0)	(21.0, 3183.0)	(22.0, 6312.0)	(23.0, 12167.0)	(24.0, 23951.0)	(25.0, 48363.0)	(26.0, 92468.0)	(27.0, 170833.0)	(28.0, 287588.0)	(29.0, 455214.0)	(30.0, 657510.0)	(31.0, 918692.0)	(32.0, 1212031.0)	(33.0, 1668295.0)	(34.0, 2478995.0)	(35.0, 5301460.0)	(36.0, 29549543.0)	(37.0, 2125071.0)												
qc_bundle_trimmed | SRR30333766_2	(11.0, 6.0)	(12.0, 442.0)	(13.0, 3712.0)	(14.0, 9243.0)	(15.0, 12463.0)	(16.0, 12328.0)	(17.0, 11621.0)	(18.0, 11387.0)	(19.0, 13120.0)	(20.0, 18316.0)	(21.0, 28194.0)	(22.0, 42158.0)	(23.0, 59361.0)	(24.0, 80571.0)	(25.0, 115067.0)	(26.0, 162978.0)	(27.0, 236734.0)	(28.0, 331877.0)	(29.0, 468068.0)	(30.0, 642165.0)	(31.0, 901253.0)	(32.0, 1272931.0)	(33.0, 1991869.0)	(34.0, 3715647.0)	(35.0, 10391926.0)	(36.0, 23560892.0)	(37.0, 920313.0)									
qc_bundle_trimmed | SRR30333767_1	(15.0, 23.0)	(16.0, 79.0)	(17.0, 224.0)	(18.0, 458.0)	(19.0, 920.0)	(20.0, 1848.0)	(21.0, 3687.0)	(22.0, 7105.0)	(23.0, 14460.0)	(24.0, 28479.0)	(25.0, 56383.0)	(26.0, 106178.0)	(27.0, 192994.0)	(28.0, 318638.0)	(29.0, 496036.0)	(30.0, 708376.0)	(31.0, 983172.0)	(32.0, 1314479.0)	(33.0, 1831212.0)	(34.0, 2708292.0)	(35.0, 5627311.0)	(36.0, 26146148.0)	(37.0, 1525824.0)													
qc_bundle_trimmed | SRR30333767_2	(11.0, 5.0)	(12.0, 544.0)	(13.0, 4468.0)	(14.0, 10317.0)	(15.0, 11905.0)	(16.0, 10332.0)	(17.0, 8913.0)	(18.0, 8773.0)	(19.0, 10675.0)	(20.0, 15486.0)	(21.0, 25269.0)	(22.0, 39102.0)	(23.0, 57804.0)	(24.0, 82248.0)	(25.0, 120662.0)	(26.0, 170898.0)	(27.0, 247830.0)	(28.0, 345754.0)	(29.0, 485667.0)	(30.0, 665650.0)	(31.0, 933045.0)	(32.0, 1316936.0)	(33.0, 2058978.0)	(34.0, 3771895.0)	(35.0, 9922329.0)	(36.0, 20913636.0)	(37.0, 833045.0)									
qc_bundle_trimmed | SRR30333768_1	(14.0, 1.0)	(15.0, 19.0)	(16.0, 94.0)	(17.0, 280.0)	(18.0, 582.0)	(19.0, 1346.0)	(20.0, 2632.0)	(21.0, 5357.0)	(22.0, 10799.0)	(23.0, 21904.0)	(24.0, 42797.0)	(25.0, 83863.0)	(26.0, 149190.0)	(27.0, 260260.0)	(28.0, 415734.0)	(29.0, 630874.0)	(30.0, 882727.0)	(31.0, 1200344.0)	(32.0, 1565927.0)	(33.0, 2164167.0)	(34.0, 3243413.0)	(35.0, 6615895.0)	(36.0, 23100157.0)	(37.0, 1096928.0)												
qc_bundle_trimmed | SRR30333768_2	(11.0, 19.0)	(12.0, 1158.0)	(13.0, 7036.0)	(14.0, 12314.0)	(15.0, 12142.0)	(16.0, 9752.0)	(17.0, 8364.0)	(18.0, 8554.0)	(19.0, 11635.0)	(20.0, 18216.0)	(21.0, 30597.0)	(22.0, 47521.0)	(23.0, 71313.0)	(24.0, 102347.0)	(25.0, 145011.0)	(26.0, 200315.0)	(27.0, 284838.0)	(28.0, 389743.0)	(29.0, 538957.0)	(30.0, 734464.0)	(31.0, 1031294.0)	(32.0, 1467730.0)	(33.0, 2310506.0)	(34.0, 4145734.0)	(35.0, 9769045.0)	(36.0, 19213563.0)	(37.0, 922663.0)									
