Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastp-before_filtering_read1_mean_length	fastp-before_filtering_read2_mean_length	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
fastp | SRR30333756_2										72.49081488744501	52.0	138.82246445516517	151	18.181818181818183	47.678165
fastp | SRR30333757_1										64.2834558482114	49.0	140.4286050810121	151	18.181818181818183	44.963837
fastp | SRR30333757_2										64.16308052995237	49.0	140.4147481230305	151	9.090909090909092	44.963837
fastp | SRR30333758_1										65.34364997912647	49.0	141.57644188557194	151	18.181818181818183	40.122532
fastp | SRR30333758_2										64.40135364445118	49.0	141.565612334735	151	9.090909090909092	40.122532
fastp | SRR30333759_1										64.30824368303362	48.0	140.52031956987517	151	18.181818181818183	42.596005
fastp | SRR30333759_2										64.33373860970005	48.0	140.50681811592426	151	9.090909090909092	42.596005
fastp | SRR30333760_1										65.02299281693152	49.0	140.78637495262637	151	18.181818181818183	40.650265999999995
fastp | SRR30333760_2										63.95369039303379	49.0	140.7716342126765	151	9.090909090909092	40.650265999999995
fastp | SRR30333761_1										62.2851707228864	49.0	139.23879098109524	151	18.181818181818183	41.590548999999996
fastp | SRR30333761_2										63.72106043732113	49.0	139.22736001873886	151	9.090909090909092	41.590548999999996
fastp | SRR30333762_1										64.97529586526858	49.0	140.43786919657157	151	18.181818181818183	40.177952999999995
fastp | SRR30333762_2										63.68539137603683	49.0	140.42234996392176	151	9.090909090909092	40.177952999999995
fastp | SRR30333763_1										65.43450388639215	49.0	139.51998090172285	151	18.181818181818183	42.565096
fastp | SRR30333763_2										64.32669064930838	49.0	139.5086074750072	151	9.090909090909092	42.565096
fastp | SRR30333764_1										64.21064690866478	49.0	140.0716750087451	151	18.181818181818183	40.27973
fastp | SRR30333764_2										63.57811113400839	49.0	140.0568581517304	151	9.090909090909092	40.27973
fastp | SRR30333765_1										61.72284292685256	49.0	140.45017973463055	151	18.181818181818183	40.10635
fastp | SRR30333765_2										62.612995498712856	49.0	140.4352149971264	151	9.090909090909092	40.10635
fastp | SRR30333766_1										65.2990945065396	49.0	140.27669161002865	151	18.181818181818183	44.711428
fastp | SRR30333766_2										64.7939126111823	49.0	140.26202520304204	151	9.090909090909092	44.711428
fastp | SRR30333767_1										64.32277246682943	49.0	139.99308094100388	151	18.181818181818183	41.780826
fastp | SRR30333767_2										63.75995464369426	49.0	139.97980681377626	151	9.090909090909092	41.780826
fastp | SRR30333768_1										63.84381316877095	49.0	137.337458519697	151	18.181818181818183	41.145131
fastp | SRR30333768_2										62.35011808211372	49.0	137.33265838915423	151	9.090909090909092	41.145131
qc_bundle_trimmed | SRR30333743_1										70.05642734984293	53.0	150.73182147196755	151	36.36363636363637	50.095819
qc_bundle_trimmed | SRR30333743_2										71.85276313350985	53.0	150.35239650438692	150	27.27272727272727	50.095819
qc_bundle_trimmed | SRR30333744_1										63.74647648021939	53.0	150.8112148295094	151	36.36363636363637	45.278476999999995
qc_bundle_trimmed | SRR30333744_2										64.21448895459811	54.0	150.37762419659123	150	27.27272727272727	45.278476999999995
qc_bundle_trimmed | SRR30333745_1										66.45527528218302	53.0	150.76746402074664	151	36.36363636363637	47.813387999999996
qc_bundle_trimmed | SRR30333745_2										67.79944709022178	54.0	150.37716507351456	150	27.27272727272727	47.813387999999996
qc_bundle_trimmed | SRR30333746_1										62.076516450656094	53.0	150.79293597799983	151	36.36363636363637	42.216035
qc_bundle_trimmed | SRR30333746_2										64.50665452077371	53.0	150.39254310595487	150	27.27272727272727	42.216035
qc_bundle_trimmed | SRR30333747_1										58.55801795700694	51.0	150.85040419217137	151	36.36363636363637	41.136868
qc_bundle_trimmed | SRR30333747_2										58.777309597548346	52.0	150.37737029469525	150	27.27272727272727	41.136868
qc_bundle_trimmed | SRR30333748_1										65.31123133259543	52.0	150.85677755053635	151	36.36363636363637	65.409634
qc_bundle_trimmed | SRR30333748_2										65.45857407025676	53.0	150.40279872227995	150	27.27272727272727	65.409634
qc_bundle_trimmed | SRR30333749_1										76.53263902761765	51.0	150.88694838146364	151	36.36363636363637	53.414494
qc_bundle_trimmed | SRR30333749_2										77.42909111861252	52.0	150.84941154736015	151	27.27272727272727	53.414494
qc_bundle_trimmed | SRR30333750_1										62.15190628433599	52.0	150.83427375424765	151	36.36363636363637	52.941542
qc_bundle_trimmed | SRR30333750_2										63.045708033788735	52.0	150.39843779011952	150	27.27272727272727	52.941542
qc_bundle_trimmed | SRR30333751_1										63.33325805172309	52.0	150.8184976476659	151	36.36363636363637	55.234925999999994
qc_bundle_trimmed | SRR30333751_2										64.38459647428601	52.0	150.38757443071435	150	27.27272727272727	55.234925999999994
qc_bundle_trimmed | SRR30333752_1										63.480639801384015	52.0	150.84294485433955	151	36.36363636363637	59.339029999999994
qc_bundle_trimmed | SRR30333752_2										64.21424361388213	52.0	150.3822847626596	150	27.27272727272727	59.339029999999994
qc_bundle_trimmed | SRR30333753_1										63.64829012843757	53.0	150.76497105236928	151	36.36363636363637	40.311762
qc_bundle_trimmed | SRR30333753_2										65.49483466741194	53.0	150.36653121240397	150	27.27272727272727	40.311762
qc_bundle_trimmed | SRR30333754_1										69.18401195150824	52.0	150.84106566548897	151	36.36363636363637	51.091829999999995
qc_bundle_trimmed | SRR30333754_2										69.93965619875785	54.0	150.3652256926401	150	36.36363636363637	51.091829999999995
qc_bundle_trimmed | SRR30333755_1										66.13020630244426	53.0	150.74130785533242	151	36.36363636363637	40.136901
qc_bundle_trimmed | SRR30333755_2										68.2452084891709	53.0	150.34659612858502	150	27.27272727272727	40.136901
qc_bundle_trimmed | SRR30333756_1										70.26084423829558	52.0	150.87261476618934	151	36.36363636363637	49.776986
qc_bundle_trimmed | SRR30333756_2										71.0313578643349	53.0	150.38495454505824	150	36.36363636363637	49.776986
qc_bundle_trimmed | SRR30333757_1										64.47111790550862	49.0	150.46736208378755	150	27.27272727272727	45.21459
qc_bundle_trimmed | SRR30333757_2										64.14238920708564	49.0	150.93303694720012	151	18.181818181818183	45.214441
qc_bundle_trimmed | SRR30333758_1										65.49862508577169	49.0	150.94043443619287	151	27.27272727272727	40.45151
qc_bundle_trimmed | SRR30333758_2										64.10881194257958	49.0	150.92552377586543	151	18.181818181818183	40.451271999999996
qc_bundle_trimmed | SRR30333759_1										64.51066474633602	49.0	150.9426280121482	151	27.27272727272727	42.770472
qc_bundle_trimmed | SRR30333759_2										64.37630856571603	49.0	150.94140557616248	151	18.181818181818183	42.770418
qc_bundle_trimmed | SRR30333760_1										65.2216253030177	49.0	150.9536417817401	151	27.27272727272727	40.865353999999996
qc_bundle_trimmed | SRR30333760_2										63.95687727985192	49.0	150.93663555753986	151	18.181818181818183	40.865285
qc_bundle_trimmed | SRR30333761_1										62.52163600950954	49.0	150.46211437601204	150	27.27272727272727	41.844421
qc_bundle_trimmed | SRR30333761_2										63.75252666689895	49.0	150.9310294921575	151	18.181818181818183	41.844175
qc_bundle_trimmed | SRR30333762_1										65.16718171283236	49.0	150.93470263786153	151	27.27272727272727	40.388093999999995
qc_bundle_trimmed | SRR30333762_2										63.7499022485756	49.0	150.9417231069564	151	18.181818181818183	40.387963
qc_bundle_trimmed | SRR30333763_1										65.76507754003539	49.0	150.95248045787804	151	27.27272727272727	42.844246999999996
qc_bundle_trimmed | SRR30333763_2										64.32689614113482	49.0	150.93518728517344	151	18.181818181818183	42.844155
qc_bundle_trimmed | SRR30333764_1										64.5628857150487	49.0	150.46097779323964	150	27.27272727272727	40.512572999999996
qc_bundle_trimmed | SRR30333764_2										63.62897560690101	49.0	150.93786750871183	151	18.181818181818183	40.512474999999995
qc_bundle_trimmed | SRR30333765_1										61.93214485340996	49.0	150.9234965399649	151	27.27272727272727	40.364475
qc_bundle_trimmed | SRR30333765_2										62.61677811395007	49.0	150.92765936689003	151	18.181818181818183	40.364202999999996
qc_bundle_trimmed | SRR30333766_1										65.51110420740443	49.0	150.96004920079585	151	27.27272727272727	45.014719
qc_bundle_trimmed | SRR30333766_2										64.70248040072121	49.0	150.93509862857513	151	18.181818181818183	45.014641999999995
qc_bundle_trimmed | SRR30333767_1										64.62218062190469	49.0	150.91706165710923	151	27.27272727272727	42.072326
qc_bundle_trimmed | SRR30333767_2										63.88956421904602	49.0	150.92851625466585	151	18.181818181818183	42.072165999999996
qc_bundle_trimmed | SRR30333768_1										64.1225908525361	49.0	150.92216449143987	151	27.27272727272727	41.49529
qc_bundle_trimmed | SRR30333768_2										62.28790139361675	49.0	150.9137306764787	151	18.181818181818183	41.494831
reports | SRR30333743	19.9265	94.56219999999999	11936.599466	96.952822	53.0952	96.76737893036542	61.05801763616241	151.0	151.0						
reports | SRR30333744	11.634799999999998	94.5825	11153.330861	87.132802	53.1975	96.21878624583596	51.23862050395379	151.0	151.0						
reports | SRR30333745	15.3363	94.54639999999999	11546.430331	92.02998199999999	53.3469	96.23871665400495	57.630002082261974	151.0	151.0						
reports | SRR30333746	11.1234	94.6787	10494.783359	82.188026	53.16459999999999	97.3421899996056	52.529376574564616	151.0	151.0						
reports | SRR30333747	7.299189999999999	94.0436	10217.384501999999	79.077716	51.7684	96.11538243504586	45.13638228364882	151.0	151.0						
reports | SRR30333748	11.4816	94.4725	16558.370952999998	126.152262	52.172200000000004	96.43247812699884	41.07086732819817	151.0	151.0						
reports | SRR30333749	43.9559	95.1725	13887.506845	103.380504	51.6433	96.77195856240817	36.28874496124591	151.0	151.0						
reports | SRR30333750	9.16798	94.5642	13426.601087	103.439904	52.046800000000005	97.69256815375721	45.41391333104729	151.0	151.0						
reports | SRR30333751	10.2265	94.74669999999999	13850.793657	107.019382	52.345200000000006	96.87655053615896	47.526093363463545	151.0	151.0						
reports | SRR30333752	9.509720000000002	94.4191	15059.424742	115.19537799999999	52.2004	97.06543736896272	42.325522510226406	151.0	151.0						
reports | SRR30333753	13.1182	94.0037	9643.385354	77.77806799999999	53.147200000000005	96.47068763702266	59.326491360015474	151.0	151.0						
reports | SRR30333754	19.5001	94.695	12232.842039	97.662886	53.1303	95.57583472739184	57.256026061309605	151.0	151.0						
reports | SRR30333755	15.182699999999999	93.6514	9450.502440999999	77.20392	52.9075	96.175736138672	61.16791876881575	151.0	151.0						
reports | SRR30333756	24.563	94.63390000000001	12528.096185	95.35633	52.526399999999995	95.7835514589011	44.443828921260916	151.0	151.0						
reports | SRR30333757	10.216899999999999	91.3103	11530.967745	89.927674	49.4263	99.44541573859235	40.19438415785701	151.0	151.0						
reports | SRR30333758	10.8218	91.1543	10355.781848999999	80.245064	49.717800000000004	99.1867349327627	34.56590372028139	151.0	151.0						
reports | SRR30333759	10.261099999999999	91.4979	10953.35372	85.19201	48.8804	99.59208074242993	39.880748106742985	151.0	151.0						
reports | SRR30333760	9.73253	91.58760000000001	10483.035793	81.30053199999999	49.442	99.47366661744812	39.470713994059615	151.0	151.0						
reports | SRR30333761	9.6541	91.3105	10575.661734	83.18109799999999	49.6239	99.39329546464509	43.26408531259161	151.0	151.0						
reports | SRR30333762	10.0879	91.6983	10348.024501	80.35590599999999	49.316900000000004	99.47969567467085	39.77407178462048	151.0	151.0						
reports | SRR30333763	10.292	92.2073	10951.834384	85.130192	49.4458	99.34845161358537	41.912844214533635	151.0	151.0						
reports | SRR30333764	9.79168	92.0256	10384.185975999999	80.55946	49.561	99.42525743798105	41.60475687387222	151.0	151.0						
reports | SRR30333765	8.53121	90.97380000000001	10248.905934	80.2127	49.5141	99.36051195115229	40.16066627496911	151.0	151.0						
reports | SRR30333766	10.6832	92.1945	11564.731302	89.422856	49.4033	99.32623817275771	41.04881358808852	151.0	151.0						
reports | SRR30333767	9.47255	91.6032	10715.755808	83.561652	49.6178	99.3071455093783	41.63398762407384	151.0	151.0						
reports | SRR30333768	10.1946	90.5892	10238.2298	82.290262	49.680600000000005	99.15614760133018	46.65839183194044	151.0	151.0						
