ENSMUSG00000026482	4456	52	4404
ENSMUSG00000086145	1	0	1
ENSMUSG00000080950	19	0	19
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	31	2	31
ENSMUSG00000008475	10362	99	10263
ENSMUSG00000100562	1	0	1
ENSMUSG00000056870	756	7	749
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	737	9	756
ENSMUSG00000032883	3296	38	3284
ENSMUSG00000026480	303	5	298
ENSMUSG00000026494	3675	75	4115
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	5	2	3
ENSMUSG00000025915	624	3	621
ENSMUSG00000079470	592	9	583
ENSMUSG00000099377	7	0	7
ENSMUSG00000099706	5	0	5
ENSMUSG00000047330	98	1	97
ENSMUSG00000101324	0	0	0
ENSMUSG00000072978	9	1	8
ENSMUSG00000046334	1	0	1
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	22846	368	22478
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	2266	15	2251
ENSMUSG00000054702	44	1	43
ENSMUSG00000096474	5	0	5
ENSMUSG00000102235	0	0	0
ENSMUSG00000026492	802	7	796
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	12868	136	12733
ENSMUSG00000026043	6121	58	6310
ENSMUSG00000046101	17	24	23
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	26	0	27
ENSMUSG00000104025	0	1	0
ENSMUSG00000038936	4508	57	4451
ENSMUSG00000042772	3462	30	3432
ENSMUSG00000100394	0	0	0
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	1	0	1
ENSMUSG00000100702	0	0	0
ENSMUSG00000026042	1090	20	1070
ENSMUSG00000104476	2	0	2
ENSMUSG00000073643	615	51	609
ENSMUSG00000104497	0	0	0
ENSMUSG00000025916	1	0	1
ENSMUSG00000087199	0	0	0
ENSMUSG00000026248	1162	11	1196
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	3963	28	3935
ENSMUSG00000042751	8149	57	8092
ENSMUSG00000067106	2	0	2
ENSMUSG00000099969	0	0	0
ENSMUSG00000100397	3	0	3
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	3	0	3
ENSMUSG00000102518	0	0	0
ENSMUSG00000043230	5	0	5
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	1140	13	1164
ENSMUSG00000025917	8178	72	8232
ENSMUSG00000104418	1	0	1
ENSMUSG00000026479	158	3	155
ENSMUSG00000004364	8906	107	8799
ENSMUSG00000103076	0	0	0
ENSMUSG00000103525	0	0	0
ENSMUSG00000090637	0	5	1
ENSMUSG00000026478	3006	33	2973
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	0	0	0
ENSMUSG00000079138	0	0	0
ENSMUSG00000042708	8	1	7
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	0	0	0
ENSMUSG00000041144	136	1	136
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	8748	69	8679
ENSMUSG00000101262	3	1	2
ENSMUSG00000042684	199	1	198
ENSMUSG00000099858	45	1	44
ENSMUSG00000101337	23	15	10
ENSMUSG00000025986	2955	28	2929
ENSMUSG00000100213	11	0	11
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	0	1
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	0	3
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	21	0	21
ENSMUSG00002075213	1	1	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	367	165	328
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000042671	4034	31	4208
ENSMUSG00000100945	0	204	1
ENSMUSG00000102404	0	0	0
ENSMUSG00000026109	5907	78	5829
ENSMUSG00000026475	44	0	75
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	2	2	1
ENSMUSG00000099924	1	1	1
ENSMUSG00000099625	1	0	1
ENSMUSG00000045954	562	18	631
ENSMUSG00000099741	0	0	0
ENSMUSG00000066800	969	12	957
ENSMUSG00000067851	11732	98	11634
ENSMUSG00002076532	2	2	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000038608	1471	13	1458
ENSMUSG00000042501	10	0	10
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	34	2	33
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	1	0	1
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	2	0	2
ENSMUSG00000100648	0	0	0
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000026107	254	2	260
ENSMUSG00000103424	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	0	0	0
ENSMUSG00000066797	1	1	8
ENSMUSG00000048960	1501	14	1487
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	0	0	0
ENSMUSG00000103494	0	0	0
ENSMUSG00000067158	168	14	154
ENSMUSG00000101880	0	0	0
ENSMUSG00000101433	0	0	0
ENSMUSG00000056708	172	4	168
ENSMUSG00000026471	351	9	342
ENSMUSG00000057715	3679	35	3644
ENSMUSG00000026470	2316	22	2294
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000104181	0	0	0
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	10	0	10
ENSMUSG00000098163	0	0	0
ENSMUSG00000033722	304	4	303
ENSMUSG00000103670	4	7	0
ENSMUSG00000026469	4312	28	4284
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	2001	21	2122
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	0	0	0
ENSMUSG00000026490	11383	137	12145
ENSMUSG00000033701	2228	26	2202
ENSMUSG00000102194	0	0	0
ENSMUSG00000103636	0	460	3
ENSMUSG00000026468	4	0	4
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	4	1	8
ENSMUSG00000101628	1	0	1
ENSMUSG00000078291	0	0	0
ENSMUSG00000033684	2030	10	2246
ENSMUSG00000102299	0	225	1
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	1905	19	1886
ENSMUSG00000033671	2893	40	2856
ENSMUSG00000103717	0	0	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000026489	1355	431	1360
ENSMUSG00000025938	2909	34	2875
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000010609	2497	20	2900
ENSMUSG00000026163	2283	30	3242
ENSMUSG00000104219	0	0	0
ENSMUSG00000038855	10796	226	10817
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	3	2	1
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	234	2	233
ENSMUSG00000104210	0	0	0
ENSMUSG00000045658	725	14	711
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	79	1	78
ENSMUSG00000048402	61	0	64
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	0	0	0
ENSMUSG00000100767	0	0	0
ENSMUSG00000037035	443	13	454
ENSMUSG00000036766	7313	63	7326
ENSMUSG00000104396	1	0	1
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	5067	56	5013
ENSMUSG00000093254	0	75	1
ENSMUSG00000004451	1169	16	1153
ENSMUSG00000101437	0	0	0
ENSMUSG00000103506	1	0	1
ENSMUSG00000103495	0	0	0
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000098923	401	7	449
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	4	1	3
ENSMUSG00000103085	0	0	0
ENSMUSG00000084505	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	7094	67	7027
ENSMUSG00000025935	1755	13	1885
ENSMUSG00000025937	1805	16	1789
ENSMUSG00000102982	1	0	1
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	5	0	5
ENSMUSG00000102166	0	0	2
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000026219	8694	96	9700
ENSMUSG00000103505	0	0	0
ENSMUSG00000104503	0	0	0
ENSMUSG00000073633	394	8	386
ENSMUSG00000026220	151	3	178
ENSMUSG00000118590	3	0	3
ENSMUSG00000099693	0	0	0
ENSMUSG00000026104	1120	9	1111
ENSMUSG00000026383	369	5	364
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	0	0	0
ENSMUSG00000060743	1782	14	2959
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	937	8	929
ENSMUSG00000052477	0	2	0
ENSMUSG00000103979	0	0	0
ENSMUSG00000064281	3	0	3
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000066652	0	0	0
ENSMUSG00000025932	45	3	42
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000089844	63	63	2
ENSMUSG00000073631	0	2	0
ENSMUSG00000026520	546	9	1270
ENSMUSG00000025930	147	48	174
ENSMUSG00000103492	40	3	37
ENSMUSG00000081201	2	1	1
ENSMUSG00000038793	48	0	50
ENSMUSG00000082193	2	0	2
ENSMUSG00000090128	0	0	0
ENSMUSG00000026384	833	9	836
ENSMUSG00000091876	0	0	0
ENSMUSG00000103146	0	0	0
ENSMUSG00000100436	0	0	0
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000036975	716	7	709
ENSMUSG00000032769	4165	33	4132
ENSMUSG00000026519	1070	10	1249
ENSMUSG00000085563	0	189	0
ENSMUSG00000103930	0	0	0
ENSMUSG00000036962	1	0	1
ENSMUSG00000092245	0	0	0
ENSMUSG00000026387	0	0	0
ENSMUSG00000038776	4128	27	4101
ENSMUSG00000050777	24	0	24
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000038768	0	0	0
ENSMUSG00000104390	0	0	0
ENSMUSG00000026516	1344	11	1433
ENSMUSG00000103178	0	97	3
ENSMUSG00000062169	2237	16	2222
ENSMUSG00000026103	16422	164	16258
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	2682	35	2654
ENSMUSG00000100007	1	0	1
ENSMUSG00000058665	0	0	0
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	120	57	63
ENSMUSG00000103630	40	0	40
ENSMUSG00000038733	5391	55	5627
ENSMUSG00000003721	1790	12	1778
ENSMUSG00000104253	3	0	3
ENSMUSG00000054135	0	0	0
ENSMUSG00000081214	3	0	3
ENSMUSG00000103260	0	0	0
ENSMUSG00000041439	15267	164	15103
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	1	1	0
ENSMUSG00000026514	205	0	205
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	2110	16	2153
ENSMUSG00000041426	1601	17	1584
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	1735	19	1772
ENSMUSG00000085857	0	56	0
ENSMUSG00000083582	1	0	1
ENSMUSG00000050534	267	11	292
ENSMUSG00000081130	0	0	0
ENSMUSG00000043629	760	42	718
ENSMUSG00000026100	27	0	27
ENSMUSG00000001674	939	11	928
ENSMUSG00000102006	0	0	0
ENSMUSG00000102488	0	0	0
ENSMUSG00000083584	0	0	0
ENSMUSG00000100913	1	0	1
ENSMUSG00002076253	0	0	0
ENSMUSG00000099960	0	0	0
ENSMUSG00000089274	0	0	0
ENSMUSG00000103263	0	0	0
ENSMUSG00000089190	0	0	0
ENSMUSG00000099451	0	0	0
ENSMUSG00000104180	0	0	0
ENSMUSG00000100762	0	0	0
ENSMUSG00000100405	0	0	0
ENSMUSG00000100525	0	0	0
ENSMUSG00000101495	0	0	0
ENSMUSG00000036707	18845	301	18544
ENSMUSG00000026223	14304	96	14208
ENSMUSG00000026224	11	3	8
ENSMUSG00000099767	5	0	5
ENSMUSG00000049608	13	0	13
ENSMUSG00000036815	11277	128	11176
ENSMUSG00000102801	4	0	4
ENSMUSG00000102681	0	0	0
ENSMUSG00000077472	0	0	0
ENSMUSG00000104410	1	0	1
ENSMUSG00000102521	0	0	0
ENSMUSG00000104205	0	0	0
ENSMUSG00000102902	0	0	0
ENSMUSG00000101985	0	0	0
ENSMUSG00000101994	0	0	0
ENSMUSG00000102940	0	0	0
ENSMUSG00000103914	0	0	0
ENSMUSG00000065340	0	0	0
ENSMUSG00000101006	0	0	0
ENSMUSG00000102240	0	0	0
ENSMUSG00000025939	2397	18	2559
ENSMUSG00000102457	9	180	9
ENSMUSG00000096141	119	3	117
ENSMUSG00000026094	279	1	278
ENSMUSG00000102405	0	0	0
ENSMUSG00000026341	14009	133	15752
ENSMUSG00000079658	6970	51	7190
ENSMUSG00000100959	0	0	0
ENSMUSG00000026342	1817	11	1806
ENSMUSG00000025940	1695	15	1680
ENSMUSG00000101015	0	0	0
ENSMUSG00000026343	10	316	36
ENSMUSG00000025779	61	1	60
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	3	0	3
ENSMUSG00000026344	192	28	506
ENSMUSG00000101640	0	12	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	248	0	260
ENSMUSG00000025777	9708	95	9613
ENSMUSG00000100272	0	0	0
ENSMUSG00000101589	7	0	7
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000042807	899	21	920
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	0	0	0
ENSMUSG00000119657	0	0	0
ENSMUSG00000025776	244	6	250
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	3	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025983	2	0	2
ENSMUSG00000025774	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000041303	3126	39	3087
ENSMUSG00000109809	0	0	0
ENSMUSG00000049690	26	0	26
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000104519	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000102723	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000103824	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000101385	0	0	0
ENSMUSG00000042596	6	0	6
ENSMUSG00000100720	0	0	0
ENSMUSG00000073678	1717	8	1709
ENSMUSG00000104136	0	0	0
ENSMUSG00000101130	0	0	0
ENSMUSG00000036155	3023	205	2917
ENSMUSG00000104039	0	0	0
ENSMUSG00000104378	0	0	0
ENSMUSG00000099471	12	2	10
ENSMUSG00000106307	0	0	0
ENSMUSG00002075922	0	0	0
ENSMUSG00000065687	0	0	0
ENSMUSG00000103390	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	6	0	6
ENSMUSG00002076883	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000097260	0	0	0
ENSMUSG00000073482	1	0	1
ENSMUSG00000026347	1943	139	1903
ENSMUSG00000026348	4	13	4
ENSMUSG00000026510	853	10	843
ENSMUSG00000043760	1	0	1
ENSMUSG00000091806	0	0	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000026349	2232	20	2314
ENSMUSG00000041872	0	0	0
ENSMUSG00000052331	635	4	696
ENSMUSG00000026234	12323	240	12767
ENSMUSG00000102503	3	0	4
ENSMUSG00000064837	0	0	0
ENSMUSG00002075552	0	0	0
ENSMUSG00000104627	0	0	0
ENSMUSG00000102642	0	0	0
ENSMUSG00002076827	0	0	0
ENSMUSG00000064823	0	0	0
ENSMUSG00000026509	13732	189	17920
ENSMUSG00000110510	0	0	0
ENSMUSG00000104415	0	0	0
ENSMUSG00000026237	70	2	68
ENSMUSG00000036574	1	2	0
ENSMUSG00000101328	0	0	0
ENSMUSG00000051590	1	1	0
ENSMUSG00000041859	105	2	103
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000025982	6921	60	7008
ENSMUSG00000103030	0	0	0
ENSMUSG00000026238	10457	406	10054
ENSMUSG00000025931	4752	32	4824
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	2	0	2
ENSMUSG00000041809	213	3	227
ENSMUSG00000026239	2890	39	2851
ENSMUSG00000102927	0	0	0
ENSMUSG00000025981	992	14	1133
ENSMUSG00000101122	0	0	0
ENSMUSG00000041779	123	3	120
ENSMUSG00000099971	0	0	0
ENSMUSG00000036104	3496	38	3838
ENSMUSG00000025933	1241	6	1235
ENSMUSG00000102633	1	0	1
ENSMUSG00000026240	1216	13	1203
ENSMUSG00002075077	0	0	0
ENSMUSG00000103609	0	0	0
ENSMUSG00000070565	4116	53	4091
ENSMUSG00000026241	1	0	1
ENSMUSG00000102326	0	0	0
ENSMUSG00000102391	0	0	0
ENSMUSG00000087632	0	0	0
ENSMUSG00000103808	0	0	0
ENSMUSG00000025980	13108	161	13018
ENSMUSG00000073676	2615	65	2621
ENSMUSG00000100736	0	0	0
ENSMUSG00000089670	0	0	0
ENSMUSG00000025934	15	1	16
ENSMUSG00000036086	334	2	381
ENSMUSG00000104164	0	0	0
ENSMUSG00000058603	31	1	30
ENSMUSG00000102782	1	0	1
ENSMUSG00000103999	0	0	0
ENSMUSG00000033488	196	1	195
ENSMUSG00000067750	0	0	0
ENSMUSG00000041722	0	1	0
ENSMUSG00000025979	5575	45	5530
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000053333	1079	9	1070
ENSMUSG00000100225	0	0	0
ENSMUSG00000100768	1	0	1
ENSMUSG00000104121	0	0	0
ENSMUSG00000102383	0	0	0
ENSMUSG00000104400	0	0	0
ENSMUSG00000102293	0	0	0
ENSMUSG00000102649	0	0	0
ENSMUSG00000084106	46	1	45
ENSMUSG00000102571	0	0	0
ENSMUSG00000102956	0	0	0
ENSMUSG00000103984	3	0	3
ENSMUSG00000025978	406	17	473
ENSMUSG00000046994	856	5	851
ENSMUSG00000026246	0	0	1
ENSMUSG00000079440	0	0	0
ENSMUSG00000100940	0	0	0
ENSMUSG00000028033	1658	13	1645
ENSMUSG00000036500	0	0	0
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	15	0	15
ENSMUSG00000103748	0	0	0
ENSMUSG00000025977	0	0	0
ENSMUSG00000100215	54	2	52
ENSMUSG00000101945	0	0	0
ENSMUSG00000101085	0	0	0
ENSMUSG00000038349	977	14	963
ENSMUSG00000102145	0	4	0
ENSMUSG00000100309	0	0	4
ENSMUSG00000056211	2862	29	2835
ENSMUSG00000102831	0	0	0
ENSMUSG00000101535	0	0	0
ENSMUSG00000104239	0	0	0
ENSMUSG00000102491	0	0	0
ENSMUSG00000102179	0	0	0
ENSMUSG00000103497	1	0	1
ENSMUSG00000065520	0	0	0
ENSMUSG00000100944	0	0	0
ENSMUSG00000101332	0	0	0
ENSMUSG00000026247	36	0	55
ENSMUSG00000026353	5225	65	5493
ENSMUSG00000036480	0	0	0
ENSMUSG00000026589	32	0	32
ENSMUSG00000103021	0	0	0
ENSMUSG00000103501	0	0	0
ENSMUSG00000026354	149	2	147
ENSMUSG00000102245	0	0	0
ENSMUSG00000103962	0	0	0
ENSMUSG00000102789	0	0	0
ENSMUSG00000004031	2704	17	2687
ENSMUSG00000026251	0	0	0
ENSMUSG00000026355	409	5	404
ENSMUSG00000026356	3195	31	3164
ENSMUSG00000088196	0	0	0
ENSMUSG00000100152	0	0	0
ENSMUSG00000100941	0	0	0
ENSMUSG00000088432	0	0	0
ENSMUSG00000026253	0	0	0
ENSMUSG00000100078	5	0	5
ENSMUSG00000045382	659	10	649
ENSMUSG00000099403	0	0	0
ENSMUSG00000097283	0	0	0
ENSMUSG00000064737	0	0	0
ENSMUSG00000042581	782	14	886
ENSMUSG00000103742	0	0	0
ENSMUSG00000103637	0	0	0
ENSMUSG00000104130	0	0	0
ENSMUSG00000089648	2	0	2
ENSMUSG00000094122	2	0	2
ENSMUSG00000102800	0	0	0
ENSMUSG00000103803	3	0	3
ENSMUSG00000103281	0	0	0
ENSMUSG00000100623	0	0	0
ENSMUSG00000086633	1	0	1
ENSMUSG00000026401	6	0	8
ENSMUSG00000104419	0	0	0
ENSMUSG00000089057	0	0	0
ENSMUSG00000102606	0	0	0
ENSMUSG00000103314	0	0	0
