contrast_id	subset	abs_log2FoldChange
geno_in_contra	all tested genes	0.210768583853029
geno_in_contra	all tested genes	0.211521327330428
geno_in_contra	all tested genes	0.923624241830475
geno_in_contra	all tested genes	0.240160129429427
geno_in_contra	all tested genes	1.23013268725498
geno_in_contra	all tested genes	0.135411048233547
geno_in_contra	all tested genes	0.176907092775601
geno_in_contra	all tested genes	0.131839279726073
geno_in_contra	all tested genes	0.939387223036544
geno_in_contra	all tested genes	0.143067475361451
geno_in_contra	all tested genes	0.21475445960707
geno_in_contra	all tested genes	0.134627656066569
geno_in_contra	all tested genes	0.179213077627674
geno_in_contra	all tested genes	0.705476635406664
geno_in_contra	all tested genes	0.461638330225357
geno_in_contra	all tested genes	0.177176704466952
geno_in_contra	all tested genes	0.240372485305547
geno_in_contra	all tested genes	0.771453362597819
geno_in_contra	all tested genes	0.136312545108057
geno_in_contra	all tested genes	0.986899230369346
geno_in_contra	all tested genes	0.317182720645905
geno_in_contra	all tested genes	0.181691868146439
geno_in_contra	all tested genes	0.267868452714214
geno_in_contra	all tested genes	0.30333212203779
geno_in_contra	all tested genes	0.107788867311331
geno_in_contra	all tested genes	0.639232233661422
geno_in_contra	all tested genes	1.32860158450528
geno_in_contra	all tested genes	0.206759359341594
geno_in_contra	all tested genes	0.0929400239297466
geno_in_contra	all tested genes	0.182166031937968
geno_in_contra	all tested genes	0.330787830676671
geno_in_contra	all tested genes	0.156442198874636
geno_in_contra	all tested genes	0.271411401169003
geno_in_contra	all tested genes	0.385636061532506
geno_in_contra	all tested genes	0.0930531737876609
geno_in_contra	all tested genes	0.0890687408430017
geno_in_contra	all tested genes	0.199970434295752
geno_in_contra	all tested genes	0.356510960557341
geno_in_contra	all tested genes	0.331400208352377
geno_in_contra	all tested genes	0.194717198603027
geno_in_contra	all tested genes	0.407097140903044
geno_in_contra	all tested genes	1.23227928020584
geno_in_contra	all tested genes	0.184915375578508
geno_in_contra	all tested genes	0.292931822213319
geno_in_contra	all tested genes	2.79235883613319
geno_in_contra	all tested genes	0.262063998704451
geno_in_contra	all tested genes	0.143067671884882
geno_in_contra	all tested genes	0.586625741005849
geno_in_contra	all tested genes	0.20422262061363
geno_in_contra	all tested genes	0.372732046874956
geno_in_contra	all tested genes	0.330409872678339
geno_in_contra	all tested genes	0.91321748093584
geno_in_contra	all tested genes	1.03747245210594
geno_in_contra	all tested genes	2.71428341249037
geno_in_contra	all tested genes	0.128510726990811
geno_in_contra	all tested genes	1.03406268440821
geno_in_contra	all tested genes	0.119223335206283
geno_in_contra	all tested genes	0.144335785030302
geno_in_contra	all tested genes	0.085401019348024
geno_in_contra	all tested genes	0.371589039544766
geno_in_contra	all tested genes	0.228759171441714
geno_in_contra	all tested genes	1.33812739792331
geno_in_contra	all tested genes	0.302735406618117
geno_in_contra	all tested genes	0.343774435918562
geno_in_contra	all tested genes	0.31299885707774
geno_in_contra	all tested genes	0.301701786183884
geno_in_contra	all tested genes	0.372448350158781
geno_in_contra	all tested genes	0.276062939612387
geno_in_contra	all tested genes	0.149031301382762
geno_in_contra	all tested genes	0.14391152608799
geno_in_contra	all tested genes	0.414153242337354
geno_in_contra	all tested genes	0.280015963764327
geno_in_contra	all tested genes	0.281257249185635
geno_in_contra	all tested genes	0.233912249185183
geno_in_contra	all tested genes	0.172342243462313
geno_in_contra	all tested genes	0.172625391748725
geno_in_contra	all tested genes	0.170941321877177
geno_in_contra	all tested genes	0.14568455965871
geno_in_contra	all tested genes	0.394157170159961
geno_in_contra	all tested genes	0.247980746207307
geno_in_contra	all tested genes	0.183308671176896
geno_in_contra	all tested genes	0.225100320475485
geno_in_contra	all tested genes	1.35687504926835
geno_in_contra	all tested genes	0.257765195622068
geno_in_contra	all tested genes	0.448333055432663
geno_in_contra	all tested genes	0.151530606017492
geno_in_contra	all tested genes	0.417800129064151
geno_in_contra	all tested genes	0.181777228843858
geno_in_contra	all tested genes	0.269952841612398
geno_in_contra	all tested genes	0.162383699631929
geno_in_contra	all tested genes	1.2000171435404
geno_in_contra	all tested genes	0.194860947087931
geno_in_contra	all tested genes	2.59844105328095
geno_in_contra	all tested genes	0.256063908519098
geno_in_contra	all tested genes	1.43758684200508
geno_in_contra	all tested genes	0.178510189485843
geno_in_contra	all tested genes	0.34894618348673
geno_in_contra	all tested genes	1.71764833388877
geno_in_contra	all tested genes	0.701412933548439
geno_in_contra	all tested genes	0.125524890319939
geno_in_contra	all tested genes	0.527517286995042
geno_in_contra	all tested genes	0.26230951485904
geno_in_contra	all tested genes	0.101611786948039
geno_in_contra	all tested genes	0.24954668470042
geno_in_contra	all tested genes	0.145243210844632
geno_in_contra	all tested genes	0.479141521933522
geno_in_contra	all tested genes	0.651670206376648
geno_in_contra	all tested genes	0.158496618285206
geno_in_contra	all tested genes	0.177848687739102
geno_in_contra	all tested genes	0.162184941013622
geno_in_contra	all tested genes	0.327472897408217
geno_in_contra	all tested genes	0.141998699491961
geno_in_contra	all tested genes	0.508956685496255
geno_in_contra	all tested genes	1.24732279402506
geno_in_contra	all tested genes	1.1024790540177
geno_in_contra	all tested genes	0.479436770581926
geno_in_contra	all tested genes	0.22572525014408
geno_in_contra	all tested genes	0.230794014226023
geno_in_contra	all tested genes	0.292898397814333
geno_in_contra	all tested genes	0.435742664369721
geno_in_contra	all tested genes	0.109044041639616
geno_in_contra	all tested genes	0.280396728279292
geno_in_contra	all tested genes	0.281752865462798
geno_in_contra	all tested genes	1.24553471029832
geno_in_contra	all tested genes	0.124735711780885
geno_in_contra	all tested genes	0.173575961079679
geno_in_contra	all tested genes	0.141329989692258
geno_in_contra	all tested genes	0.171019765748753
geno_in_contra	all tested genes	0.186192986967456
geno_in_contra	all tested genes	0.152073384680868
geno_in_contra	all tested genes	1.4684474065234
geno_in_contra	all tested genes	0.215996634781146
geno_in_contra	all tested genes	0.11045390631329
geno_in_contra	all tested genes	0.520724846378027
geno_in_contra	all tested genes	0.213227021525397
geno_in_contra	all tested genes	0.150007335712471
geno_in_contra	all tested genes	0.572859975916893
geno_in_contra	all tested genes	0.228096703533633
geno_in_contra	all tested genes	0.307089062191902
geno_in_contra	all tested genes	0.237843517539446
geno_in_contra	all tested genes	0.483002740778856
geno_in_contra	all tested genes	0.722600491705269
geno_in_contra	all tested genes	0.342645584276708
geno_in_contra	all tested genes	0.188185068845617
geno_in_contra	all tested genes	1.6335406788811
geno_in_contra	all tested genes	0.134631761632364
geno_in_contra	all tested genes	0.862173983633486
geno_in_contra	all tested genes	0.16477706419288
geno_in_contra	all tested genes	0.948123038119167
geno_in_contra	all tested genes	1.26868695672232
geno_in_contra	all tested genes	0.119848858036584
geno_in_contra	all tested genes	1.50855566656224
geno_in_contra	all tested genes	0.3521230409478
geno_in_contra	all tested genes	0.21860592518586
geno_in_contra	all tested genes	0.255943986583097
geno_in_contra	all tested genes	0.11499886203975
geno_in_contra	all tested genes	0.328624002578728
geno_in_contra	all tested genes	0.154731069496567
geno_in_contra	all tested genes	0.242183546681389
geno_in_contra	all tested genes	0.128571094658447
geno_in_contra	all tested genes	0.151146212789014
geno_in_contra	all tested genes	0.131622296306782
geno_in_contra	all tested genes	0.186096268330823
geno_in_contra	all tested genes	2.78173945128824
geno_in_contra	all tested genes	0.291526722086968
geno_in_contra	all tested genes	0.200307045531025
geno_in_contra	all tested genes	0.103430025911149
geno_in_contra	all tested genes	1.51779250364995
geno_in_contra	all tested genes	0.0947055398403952
geno_in_contra	all tested genes	0.169515681293001
geno_in_contra	all tested genes	0.129198055022311
geno_in_contra	all tested genes	0.403604015409939
geno_in_contra	all tested genes	0.183869676633682
geno_in_contra	all tested genes	0.153002892356503
geno_in_contra	all tested genes	0.132196238833716
geno_in_contra	all tested genes	0.341317073801301
geno_in_contra	all tested genes	0.104200776864087
geno_in_contra	all tested genes	0.123678237718456
geno_in_contra	all tested genes	0.324386944100332
geno_in_contra	all tested genes	1.78162866396207
geno_in_contra	all tested genes	1.03199659773246
geno_in_contra	all tested genes	0.10611481463796
geno_in_contra	all tested genes	0.247697833615369
geno_in_contra	all tested genes	0.181964333872146
geno_in_contra	all tested genes	0.173997845710921
geno_in_contra	all tested genes	0.365354521071307
geno_in_contra	all tested genes	0.359921503522107
geno_in_contra	all tested genes	0.563314101148897
geno_in_contra	all tested genes	0.51557591421936
geno_in_contra	all tested genes	0.104584582868832
geno_in_contra	all tested genes	0.211124517287425
geno_in_contra	all tested genes	0.210697915468787
geno_in_contra	all tested genes	0.234569287914568
geno_in_contra	all tested genes	0.674579879051403
geno_in_contra	all tested genes	0.170076951910392
geno_in_contra	all tested genes	0.100483472434348
geno_in_contra	all tested genes	0.17895427832409
geno_in_contra	all tested genes	0.155727044822946
geno_in_contra	all tested genes	0.0985836776982177
geno_in_contra	all tested genes	0.298272394059306
geno_in_contra	all tested genes	0.922912733518812
geno_in_contra	all tested genes	0.0850166919574088
geno_in_contra	all tested genes	0.625741756744883
geno_in_contra	all tested genes	0.168311619016625
geno_in_contra	all tested genes	0.134780078548283
geno_in_contra	all tested genes	0.922652530415715
geno_in_contra	all tested genes	0.80895988515313
geno_in_contra	all tested genes	0.165477775011749
geno_in_contra	all tested genes	0.500750998872253
geno_in_contra	all tested genes	0.294299658469383
geno_in_contra	all tested genes	0.263794054548779
geno_in_contra	all tested genes	0.113585693946033
geno_in_contra	all tested genes	0.546770237404475
geno_in_contra	all tested genes	0.115554744264498
geno_in_contra	all tested genes	0.479528243809694
geno_in_contra	all tested genes	0.536933090269339
geno_in_contra	all tested genes	0.221996631199396
geno_in_contra	all tested genes	0.433374624220343
geno_in_contra	all tested genes	2.44865700049386
geno_in_contra	all tested genes	0.228480515557729
geno_in_contra	all tested genes	0.354528375175407
geno_in_contra	all tested genes	0.148353168719479
geno_in_contra	all tested genes	0.315711809802463
geno_in_contra	all tested genes	0.264117523054268
geno_in_contra	all tested genes	0.329545333107847
geno_in_contra	all tested genes	0.149651396799317
geno_in_contra	all tested genes	0.889691665263752
geno_in_contra	all tested genes	0.13023098189697
geno_in_contra	all tested genes	0.323855537833479
geno_in_contra	all tested genes	0.20867178545471
geno_in_contra	all tested genes	0.74374398572555
geno_in_contra	all tested genes	0.0921363640565642
geno_in_contra	all tested genes	0.189547491536336
geno_in_contra	all tested genes	1.12581004265018
geno_in_contra	all tested genes	0.144424973858128
geno_in_contra	all tested genes	0.24073467200079
geno_in_contra	all tested genes	0.109142938384076
geno_in_contra	all tested genes	0.133970579676472
geno_in_contra	all tested genes	0.18470042407569
geno_in_contra	all tested genes	0.0986011649653819
geno_in_contra	all tested genes	0.281379270271453
geno_in_contra	all tested genes	0.131605683364344
geno_in_contra	all tested genes	0.20733303874422
geno_in_contra	all tested genes	0.199556623061168
geno_in_contra	all tested genes	0.172781441344745
geno_in_contra	all tested genes	0.12557626943244
geno_in_contra	all tested genes	0.335921496034597
geno_in_contra	all tested genes	0.176348877471339
geno_in_contra	all tested genes	0.167531558212268
geno_in_contra	all tested genes	1.46161073583721
geno_in_contra	all tested genes	0.113852017568667
geno_in_contra	all tested genes	0.154852130893678
geno_in_contra	all tested genes	1.21404826710382
geno_in_contra	all tested genes	0.153644518258245
geno_in_contra	all tested genes	0.318583893809108
geno_in_contra	all tested genes	0.104210328567536
geno_in_contra	all tested genes	0.679997666092789
geno_in_contra	all tested genes	0.11461424836731
geno_in_contra	all tested genes	0.257751454299479
geno_in_contra	all tested genes	0.149477248459438
geno_in_contra	all tested genes	0.263920011392442
geno_in_contra	all tested genes	0.191534396473259
geno_in_contra	all tested genes	0.691073274359616
geno_in_contra	all tested genes	0.262942511675203
geno_in_contra	all tested genes	0.378510963613566
geno_in_contra	all tested genes	0.195615226910843
geno_in_contra	all tested genes	0.95320055266577
geno_in_contra	all tested genes	0.112179245117293
geno_in_contra	all tested genes	0.23425547208266
geno_in_contra	all tested genes	0.112703087887915
geno_in_contra	all tested genes	0.111992683415982
geno_in_contra	all tested genes	0.228589532723349
geno_in_contra	all tested genes	0.0992853611394246
