ENSMUSG00000091876	0	0	0
ENSMUSG00000103146	0	0	0
ENSMUSG00000100436	0	0	0
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000036975	692	5	687
ENSMUSG00000032769	4261	28	4233
ENSMUSG00000026519	1013	12	1175
ENSMUSG00000085563	0	173	1
ENSMUSG00000103930	0	0	0
ENSMUSG00000036962	6	0	6
ENSMUSG00000092245	0	0	0
ENSMUSG00000026387	7	0	7
ENSMUSG00000038776	3457	19	3438
ENSMUSG00000050777	46	0	46
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000038768	3	0	3
ENSMUSG00000104390	0	0	0
ENSMUSG00000026516	1334	11	1405
ENSMUSG00000103178	0	82	0
ENSMUSG00000062169	3172	20	3152
ENSMUSG00000026103	15769	138	15631
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	3194	30	3172
ENSMUSG00000100007	0	0	0
ENSMUSG00000058665	7	0	7
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	131	35	96
ENSMUSG00000103630	32	2	30
ENSMUSG00000038733	7266	72	7606
ENSMUSG00000003721	1876	15	1861
ENSMUSG00000104253	1	0	1
ENSMUSG00000054135	3	0	3
ENSMUSG00000081214	11	0	11
ENSMUSG00000103260	2	0	2
ENSMUSG00000041439	14052	120	13932
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	0	0	0
ENSMUSG00000026514	176	4	172
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	2656	12	2707
ENSMUSG00000041426	1574	19	1555
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	1566	12	1601
ENSMUSG00000085857	0	47	0
ENSMUSG00000083582	2	0	2
ENSMUSG00000050534	187	2	206
ENSMUSG00000081130	0	0	0
ENSMUSG00000043629	473	40	433
ENSMUSG00000026100	122	1	121
ENSMUSG00000001674	1018	5	1013
ENSMUSG00000102006	0	0	0
ENSMUSG00000102488	0	0	0
ENSMUSG00000083584	0	0	0
ENSMUSG00000100913	0	0	0
ENSMUSG00002076253	0	0	0
ENSMUSG00000099960	0	0	0
ENSMUSG00000089274	0	0	0
ENSMUSG00000103263	0	0	0
ENSMUSG00000089190	0	0	0
ENSMUSG00000099451	0	0	0
ENSMUSG00000104180	0	0	0
ENSMUSG00000100762	0	0	0
ENSMUSG00000100405	1	0	1
ENSMUSG00000100525	0	0	0
ENSMUSG00000101495	0	0	0
ENSMUSG00000036707	21112	325	20787
ENSMUSG00000026223	15481	88	15393
ENSMUSG00000026224	16	6	14
ENSMUSG00000099767	4	0	4
ENSMUSG00000049608	20	2	23
ENSMUSG00000036815	8081	88	8020
ENSMUSG00000102801	0	0	0
ENSMUSG00000102681	1	0	1
ENSMUSG00000077472	0	0	0
ENSMUSG00000104410	0	0	0
ENSMUSG00000102521	0	0	0
ENSMUSG00000104205	0	0	0
ENSMUSG00000102902	0	0	0
ENSMUSG00000101985	0	0	0
ENSMUSG00000101994	0	0	0
ENSMUSG00000102940	0	0	0
ENSMUSG00000103914	2	2	0
ENSMUSG00000065340	0	0	0
ENSMUSG00000101006	0	0	0
ENSMUSG00000102240	0	0	0
ENSMUSG00000025939	2782	20	2975
ENSMUSG00000102457	23	219	18
ENSMUSG00000096141	74	1	73
ENSMUSG00000026094	671	4	667
ENSMUSG00000102405	0	0	0
ENSMUSG00000026341	15274	106	17115
ENSMUSG00000079658	7471	51	7757
ENSMUSG00000100959	0	0	0
ENSMUSG00000026342	2069	7	2062
ENSMUSG00000025940	1738	9	1729
ENSMUSG00000101015	0	0	0
ENSMUSG00000026343	5	360	28
ENSMUSG00000025779	99	1	98
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	2	0	2
ENSMUSG00000026344	270	25	628
ENSMUSG00000101640	0	11	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	250	2	259
ENSMUSG00000025777	9033	60	8973
ENSMUSG00000100272	0	0	0
ENSMUSG00000101589	11	0	11
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000042807	1033	12	1046
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	0	0	0
ENSMUSG00000119657	0	0	0
ENSMUSG00000025776	337	1	350
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	3	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025983	8	0	8
ENSMUSG00000025774	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000041303	2982	19	2963
ENSMUSG00000109809	0	0	0
ENSMUSG00000049690	48	1	47
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000104519	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000102723	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000103824	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000101385	1	0	1
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	8	1	7
ENSMUSG00000073678	1502	11	1491
ENSMUSG00000104136	0	0	0
ENSMUSG00000101130	0	0	0
ENSMUSG00000036155	2561	239	2419
ENSMUSG00000104039	0	0	0
ENSMUSG00000104378	1	0	1
ENSMUSG00000099471	29	0	29
ENSMUSG00000106307	0	0	0
ENSMUSG00002075922	0	0	0
ENSMUSG00000065687	0	0	0
ENSMUSG00000103390	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	6	0	6
ENSMUSG00002076883	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000097260	0	0	0
ENSMUSG00000073482	0	0	0
ENSMUSG00000026347	1996	112	1981
ENSMUSG00000026348	21	15	22
ENSMUSG00000026510	863	5	858
ENSMUSG00000043760	2	0	2
ENSMUSG00000091806	0	0	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000026349	2089	19	2153
ENSMUSG00000041872	0	0	0
ENSMUSG00000052331	689	5	764
ENSMUSG00000026234	15686	249	16289
ENSMUSG00000102503	1	0	3
ENSMUSG00000064837	0	0	0
ENSMUSG00002075552	0	0	0
ENSMUSG00000104627	0	0	0
ENSMUSG00000102642	0	0	0
ENSMUSG00002076827	0	0	0
ENSMUSG00000064823	0	0	0
ENSMUSG00000026509	15483	154	20135
ENSMUSG00000110510	0	0	0
ENSMUSG00000104415	1	1	0
ENSMUSG00000026237	54	1	53
ENSMUSG00000036574	0	0	0
ENSMUSG00000101328	0	0	0
ENSMUSG00000051590	34	1	33
ENSMUSG00000041859	317	3	314
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000025982	7413	69	7509
ENSMUSG00000103030	0	0	0
ENSMUSG00000026238	14167	593	13576
ENSMUSG00000025931	4656	24	4746
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	6	0	6
ENSMUSG00000041809	176	2	192
ENSMUSG00000026239	2855	20	2835
ENSMUSG00000102927	0	0	0
ENSMUSG00000025981	1214	10	1372
ENSMUSG00000101122	1	0	1
ENSMUSG00000041779	200	4	196
ENSMUSG00000099971	0	0	0
ENSMUSG00000036104	3537	33	3910
ENSMUSG00000025933	1250	10	1240
ENSMUSG00000102633	2	1	1
ENSMUSG00000026240	1179	2	1177
ENSMUSG00002075077	0	0	0
ENSMUSG00000103609	1	0	1
ENSMUSG00000070565	4514	71	4499
ENSMUSG00000026241	7	0	7
ENSMUSG00000102326	0	0	0
ENSMUSG00000102391	0	0	0
ENSMUSG00000087632	1	0	1
ENSMUSG00000103808	0	0	0
ENSMUSG00000025980	13702	169	13623
ENSMUSG00000073676	2827	52	2865
ENSMUSG00000100736	1	0	1
ENSMUSG00000089670	1	1	0
ENSMUSG00000025934	6	0	6
ENSMUSG00000036086	311	1	346
ENSMUSG00000104164	2	0	2
ENSMUSG00000058603	41	2	39
ENSMUSG00000102782	0	0	0
ENSMUSG00000103999	0	0	0
ENSMUSG00000033488	284	3	281
ENSMUSG00000067750	1	0	1
ENSMUSG00000041722	1	3	0
ENSMUSG00000025979	6098	46	6052
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000053333	1133	6	1127
ENSMUSG00000100225	0	0	0
ENSMUSG00000100768	1	0	1
ENSMUSG00000104121	0	0	0
ENSMUSG00000102383	0	0	0
ENSMUSG00000104400	0	0	0
ENSMUSG00000102293	0	0	0
ENSMUSG00000102649	0	0	0
ENSMUSG00000084106	57	1	56
ENSMUSG00000102571	0	0	0
ENSMUSG00000102956	1	1	0
ENSMUSG00000103984	1	0	1
ENSMUSG00000025978	545	20	656
ENSMUSG00000046994	887	4	883
ENSMUSG00000026246	1	0	2
ENSMUSG00000079440	0	0	0
ENSMUSG00000100940	0	0	0
ENSMUSG00000028033	1245	11	1236
ENSMUSG00000036500	2	0	2
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	25	0	25
ENSMUSG00000103748	0	0	0
ENSMUSG00000025977	0	0	0
ENSMUSG00000100215	53	0	53
ENSMUSG00000101945	1	0	1
ENSMUSG00000101085	0	0	0
ENSMUSG00000038349	984	5	979
ENSMUSG00000102145	0	2	0
ENSMUSG00000100309	0	0	2
ENSMUSG00000056211	3523	18	3508
ENSMUSG00000102831	0	0	0
ENSMUSG00000101535	0	0	0
ENSMUSG00000104239	0	0	0
ENSMUSG00000102491	0	0	0
ENSMUSG00000102179	0	0	0
ENSMUSG00000103497	0	0	0
ENSMUSG00000065520	0	0	0
ENSMUSG00000100944	2	1	1
ENSMUSG00000101332	0	0	0
ENSMUSG00000026247	345	14	532
ENSMUSG00000026353	5730	71	6077
ENSMUSG00000036480	28	1	27
ENSMUSG00000026589	43	0	43
ENSMUSG00000103021	0	0	0
ENSMUSG00000103501	0	0	0
ENSMUSG00000026354	116	0	116
ENSMUSG00000102245	0	0	0
ENSMUSG00000103962	0	0	0
ENSMUSG00000102789	0	0	0
ENSMUSG00000004031	1920	7	1913
ENSMUSG00000026251	0	0	0
ENSMUSG00000026355	712	11	701
ENSMUSG00000026356	3643	21	3622
ENSMUSG00000088196	0	0	0
ENSMUSG00000100152	0	0	0
ENSMUSG00000100941	0	0	0
ENSMUSG00000088432	0	0	0
ENSMUSG00000026253	1	0	1
ENSMUSG00000100078	12	0	12
ENSMUSG00000045382	859	7	852
ENSMUSG00000099403	0	0	0
ENSMUSG00000097283	0	0	0
ENSMUSG00000064737	0	0	0
ENSMUSG00000042581	643	8	719
ENSMUSG00000103742	0	0	0
ENSMUSG00000103637	0	0	0
ENSMUSG00000104130	0	0	0
ENSMUSG00000089648	1	0	1
ENSMUSG00000094122	6	0	6
ENSMUSG00000102800	0	0	0
ENSMUSG00000103803	1	0	1
ENSMUSG00000103281	0	0	0
ENSMUSG00000100623	0	0	0
ENSMUSG00000086633	0	0	0
ENSMUSG00000026401	19	0	28
ENSMUSG00000104419	0	0	0
ENSMUSG00000089057	0	0	0
ENSMUSG00000102606	0	0	0
