Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
qc_bundle_trimmed | SRR30333748_1	SRR30333748_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	65409634.0	0.0	124-151	52.0	34.688768667404574	150.85677755053635	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333748_2	SRR30333748_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	65409634.0	0.0	73-151	53.0	34.54142592974324	150.40279872227995	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333749_1	SRR30333749_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	53414494.0	0.0	107-151	51.0	23.467360972382345	150.88694838146364	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333749_2	SRR30333749_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	53414494.0	0.0	38-151	52.0	22.570908881387485	150.84941154736015	151	pass	pass	fail	pass	warn	pass	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333750_1	SRR30333750_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52941542.0	0.0	121-151	52.0	37.84809371566401	150.83427375424765	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333750_2	SRR30333750_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52941542.0	0.0	79-151	52.0	36.954291966211265	150.39843779011952	150	pass	pass	fail	pass	warn	pass	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333751_1	SRR30333751_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	55234926.0	0.0	120-151	52.0	36.66674194827691	150.8184976476659	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333751_2	SRR30333751_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	55234926.0	0.0	80-151	52.0	35.61540352571399	150.38757443071435	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333752_1	SRR30333752_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	59339030.0	0.0	118-151	52.0	36.519360198615985	150.84294485433955	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333752_2	SRR30333752_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	59339030.0	0.0	80-151	52.0	35.78575638611787	150.3822847626596	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333753_1	SRR30333753_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40311762.0	0.0	119-151	53.0	36.35170987156243	150.76497105236928	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333753_2	SRR30333753_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40311762.0	0.0	88-151	53.0	34.50516533258807	150.36653121240397	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333754_1	SRR30333754_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	118-151	52.0	30.81598804849176	150.84106566548897	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333754_2	SRR30333754_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	75-151	54.0	30.060343801242155	150.3652256926401	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	fail	fail
qc_bundle_trimmed | SRR30333755_1	SRR30333755_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40136901.0	0.0	103-151	53.0	33.86979369755573	150.74130785533242	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333755_2	SRR30333755_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40136901.0	0.0	86-151	53.0	31.754791510829094	150.34659612858502	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
qc_bundle_trimmed | SRR30333756_1	SRR30333756_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	116-151	52.0	29.739155761704428	150.87261476618934	151	pass	pass	fail	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333756_2	SRR30333756_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	84-151	53.0	28.968642135665114	150.38495454505824	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	fail	fail
qc_bundle_trimmed | SRR30333757_1	SRR30333757_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45214590.0	0.0	56-151	49.0	35.52888209449138	150.46736208378755	150	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333757_2	SRR30333757_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45214441.0	0.0	30-151	49.0	35.85761079291436	150.93303694720012	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333758_1	SRR30333758_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40451510.0	0.0	39-151	49.0	34.5013749142283	150.94043443619287	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333758_2	SRR30333758_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40451272.0	0.0	30-151	49.0	35.89118805742042	150.92552377586543	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333759_1	SRR30333759_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42770472.0	0.0	38-151	49.0	35.48933525366398	150.9426280121482	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333759_2	SRR30333759_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42770418.0	0.0	30-151	49.0	35.62369143428397	150.94140557616248	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333760_1	SRR30333760_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40865354.0	0.0	37-151	49.0	34.7783746969823	150.9536417817401	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333760_2	SRR30333760_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40865285.0	0.0	30-151	49.0	36.04312272014808	150.93663555753986	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333761_1	SRR30333761_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41844421.0	0.0	66-151	49.0	37.47836399049046	150.46211437601204	150	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333761_2	SRR30333761_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41844175.0	0.0	30-151	49.0	36.24747333310105	150.9310294921575	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333762_1	SRR30333762_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40388094.0	0.0	47-151	49.0	34.83281828716763	150.93470263786153	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333762_2	SRR30333762_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40387963.0	0.0	30-151	49.0	36.2500977514244	150.9417231069564	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333763_1	SRR30333763_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42844247.0	0.0	33-151	49.0	34.23492245996461	150.95248045787804	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333763_2	SRR30333763_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42844155.0	0.0	30-151	49.0	35.673103858865176	150.93518728517344	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333764_1	SRR30333764_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40512573.0	0.0	56-151	49.0	35.437114284951306	150.46097779323964	150	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333764_2	SRR30333764_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40512475.0	0.0	30-151	49.0	36.37102439309899	150.93786750871183	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333765_1	SRR30333765_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40364475.0	0.0	32-151	49.0	38.06785514659004	150.9234965399649	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333765_2	SRR30333765_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40364203.0	0.0	30-151	49.0	37.38322188604993	150.92765936689003	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333766_1	SRR30333766_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45014719.0	0.0	47-151	49.0	34.48889579259558	150.96004920079585	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333766_2	SRR30333766_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45014642.0	0.0	30-151	49.0	35.29751959927878	150.93509862857513	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333767_1	SRR30333767_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42072326.0	0.0	34-151	49.0	35.37781937809531	150.91706165710923	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333767_2	SRR30333767_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42072166.0	0.0	30-151	49.0	36.11043578095398	150.92851625466585	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333768_1	SRR30333768_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41495290.0	0.0	38-151	49.0	35.877409147463894	150.92216449143987	151	pass	pass	pass	pass	fail	warn	pass	warn	fail	pass	fail
qc_bundle_trimmed | SRR30333768_2	SRR30333768_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41494831.0	0.0	30-151	49.0	37.71209860638325	150.9137306764787	151	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	fail
